sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
39.9,[],[],[],[],,0,0,0,0,0,0
40.0,['note_on'],[0],[74],[62],mp,0,1,0,0,0,0
40.1,['note_on'],[0],[53],[54],p,0,1,0,0,"[124, 114, 98, 82, 64, 44, 22, 2, 0]",0
40.3,['note_on'],[0],[56],[51],p,0,1,0,0,"[2, 12, 20, 28, 32]",0
39.9,[],[],[],[],,0,0,0,0,"[40, 46, 50, 56, 60, 64, 68, 72, 76, 80, 84, 88, 90]",0
40.0,['note_on'],[0],[62],[49],p,0,1,0,0,"[96, 98, 100, 104, 108, 112, 114, 118, 120, 124, 126]",0
40.1,[],[],[],[],,0,0,0,0,127,0
40.2,['note_on'],[0],[65],[49],p,0,1,0,0,0,0
40.4,['note_on'],[0],[71],[61],p,0,1,0,0,0,0
42.0,[],[],[],[],,0,0,0,0,0,0
42.1,[],[],[],[],,0,0,0,0,0,0
42.2,[],[],[],[],,0,0,0,0,0,0
42.3,[],[],[],[],,0,0,0,0,0,0
42.4,[],[],[],[],,0,0,0,0,0,0
42.5,[],[],[],[],,0,0,0,0,0,0
42.6,[],[],[],[],,0,0,0,0,0,0
42.7,[],[],[],[],,0,0,0,0,0,0
42.8,[],[],[],[],,0,0,0,0,0,0
42.9,[],[],[],[],,0,0,0,0,0,0
43.0,[],[],[],[],,0,0,0,0,0,0
41.5,['note_on'],[0],[62],[50],p,0,1,0,0,0,0
41.6,['note_on'],[0],[65],[54],p,0,1,0,0,0,0
41.8,['note_on'],[0],[71],[58],p,0,1,0,0,0,0
41.9,[],[],[],[],,0,0,0,0,0,0
42.0,['note_on'],[0],[53],[51],p,0,1,0,0,0,0
41.5,"['note_on', 'note_on']","[0, 0]","[57, 62]","[42, 46]",pp,0,2,0,0,0,0
41.7,['note_on'],[0],[65],[58],p,0,1,0,0,0,0
41.9,['note_on'],[0],[71],[80],mf,1,1,0,0,0,0
42.1,['note_on'],[0],[62],[51],p,0,1,0,0,0,0
42.2,[],[],[],[],,0,0,0,0,0,0
43.1,['note_on'],[0],[65],[50],p,0,1,0,0,0,0
43.3,['note_on'],[0],[71],[68],mp,0,1,0,0,0,0
43.5,[],[],[],[],,0,0,0,0,0,0
43.6,['note_on'],[0],[52],[50],p,0,1,0,0,"[120, 106, 90, 48, 2, 0]",0
43.8,['note_on'],[0],[55],[38],pp,0,1,0,0,"[2, 10, 18, 26]",0
43.0,[],[],[],[],,0,0,0,0,"[28, 36, 42, 48, 52, 58, 62]",0
43.1,['note_on'],[0],[60],[64],mp,0,1,0,0,"[64, 65, 66, 68, 70, 72, 74, 78, 80, 84]",0
43.2,[],[],[],[],,0,0,0,0,"[88, 92, 96, 98, 100, 102, 104, 106, 108, 110, 112]",0
43.3,['note_on'],[0],[67],[59],p,0,1,0,0,"[114, 118, 120, 122, 124, 126]",0
43.4,[],[],[],[],,0,0,0,0,127,0
43.5,['note_on'],[0],[72],[74],mp,0,1,0,0,0,0
45.2,[],[],[],[],,0,0,0,0,0,0
45.3,[],[],[],[],,0,0,0,0,0,0
45.4,[],[],[],[],,0,0,0,0,0,0
45.5,[],[],[],[],,0,0,0,0,0,0
45.6,[],[],[],[],,0,0,0,0,0,0
45.7,[],[],[],[],,0,0,0,0,0,0
45.8,[],[],[],[],,0,0,0,0,0,0
44.8,"['note_on', 'note_on']","[0, 0]","[60, 67]","[38, 50]",pp,0,2,0,0,0,0
44.9,[],[],[],[],,0,0,0,0,0,0
45.0,['note_on'],[0],[72],[66],mp,0,1,0,0,0,0
45.1,[],[],[],[],,0,0,0,0,0,0
45.2,['note_on'],[0],[52],[66],mp,0,1,0,0,118,0
45.0,[],[],[],[],,0,0,0,0,"[100, 82, 62, 42, 22, 6, 0]",0
45.1,['note_on'],[0],[53],[51],p,0,1,0,0,4,0
44.0,[],[],[],[],,0,0,0,0,"[8, 14, 20, 26, 30, 32, 36, 40]",0
44.1,['note_on'],[0],[60],[54],p,0,1,0,0,"[42, 44, 48, 52, 56, 60, 62, 65, 68]",0
44.2,[],[],[],[],,0,0,0,0,"[72, 74, 78, 82, 84, 88, 90, 94, 96, 98]",0
44.3,['note_on'],[0],[65],[49],p,0,1,0,0,"[100, 102, 104, 106, 108, 110, 112]",0
44.4,[],[],[],[],,0,0,0,0,"[114, 116, 118, 120, 122]",0
44.5,['note_on'],[0],[72],[76],mf,1,1,0,0,"[124, 126, 127]",0
44.7,['note_on'],[0],[60],[53],p,0,1,0,0,0,0
44.8,[],[],[],[],,0,0,0,0,0,0
46.0,[],[],[],[],,0,0,0,0,0,0
46.1,['note_on'],[0],[65],[50],p,0,1,0,0,0,0
46.3,['note_on'],[0],[72],[70],mp,0,1,0,0,0,0
46.5,"['note_on', 'note_on']","[0, 0]","[50, 87]","[76, 79]",mf,1,2,0,0,"[118, 102, 82, 62, 40, 20, 1]",0
46.6,[],[],[],[],,0,0,0,0,0,0
46.7,['note_on'],[0],[53],[50],p,0,1,0,0,"[4, 12, 20, 26, 28]",0
45.9,['note_on'],[0],[57],[51],p,0,1,0,0,"[32, 36, 42, 46, 48, 54, 56, 62, 65, 68, 72]",0
46.0,"['note_on', 'note_on']","[0, 0]","[85, 87]","[84, 43]",mp,0,2,0,0,"[76, 80, 84, 88, 90, 94, 96, 98, 100, 104, 106]",0
46.1,['note_on'],[0],[60],[55],p,0,1,0,0,"[108, 110, 112, 114, 116, 118, 120, 122]",0
46.2,[],[],[],[],,0,0,0,0,"[124, 126, 127]",0
46.3,"['note_on', 'note_on']","[0, 0]","[82, 65]","[84, 62]",mp,0,2,0,0,0,0
46.4,[],[],[],[],,0,0,0,0,0,0
48.6,[],[],[],[],,0,0,0,0,0,0
48.7,[],[],[],[],,0,0,0,0,0,0
48.8,[],[],[],[],,0,0,0,0,0,0
48.9,[],[],[],[],,0,0,0,0,0,0
49.0,[],[],[],[],,0,0,0,0,0,0
49.1,[],[],[],[],,0,0,0,0,0,0
49.2,[],[],[],[],,0,0,0,0,0,0
49.3,[],[],[],[],,0,0,0,0,0,0
49.4,[],[],[],[],,0,0,0,0,0,0
49.5,[],[],[],[],,0,0,0,0,0,0
49.6,[],[],[],[],,0,0,0,0,0,0
49.7,[],[],[],[],,0,0,0,0,0,0
49.8,[],[],[],[],,0,0,0,0,0,0
49.9,[],[],[],[],,0,0,0,0,0,0
50.0,[],[],[],[],,0,0,0,0,0,0
50.1,[],[],[],[],,0,0,0,0,0,0
50.2,[],[],[],[],,0,0,0,0,0,0
50.3,[],[],[],[],,0,0,0,0,0,0
50.4,[],[],[],[],,0,0,0,0,0,0
48.3,"['note_on', 'note_on']","[0, 0]","[60, 57]","[50, 51]",p,0,2,0,0,0,0
48.5,[],[],[],[],,0,0,0,0,0,0
48.6,['note_on'],[0],[50],[54],p,0,1,0,0,"[124, 120, 116, 110, 104, 96, 88, 78, 64, 52]",0
48.7,[],[],[],[],,0,0,0,0,"[36, 18, 0]",0
48.9,['note_on'],[0],[53],[50],p,0,1,0,0,"[2, 10]",0
47.7,[],[],[],[],,0,0,0,0,"[16, 22, 28, 32, 38, 44, 48, 52]",0
47.8,['note_on'],[0],[57],[51],p,0,1,0,0,"[56, 60, 64, 65, 68, 70, 74, 76, 78, 80]",0
47.9,[],[],[],[],,0,0,0,0,"[82, 86, 88, 90, 94, 96, 98, 100, 102, 104]",0
48.0,['note_on'],[0],[60],[54],p,0,1,0,0,"[108, 110, 112, 114, 116, 118, 120, 124, 126, 127]",0
48.1,[],[],[],[],,0,0,0,0,0,0
48.2,['note_on'],[0],[65],[64],mp,0,1,0,0,0,0
48.3,[],[],[],[],,0,0,0,0,0,0
48.4,['note_on'],[0],[60],[49],p,0,1,0,0,0,0
49.9,[],[],[],[],,0,0,0,0,0,0
50.0,['note_on'],[0],[65],[39],pp,0,1,0,0,0,0
50.1,[],[],[],[],,0,0,0,0,0,0
50.3,['note_on'],[0],[50],[49],p,0,1,0,0,0,0
49.7,"['note_on', 'note_on']","[0, 0]","[53, 60]","[53, 61]",p,0,2,0,0,0,0
49.8,['note_on'],[0],[65],[61],p,0,1,0,0,0,0
49.9,[],[],[],[],,0,0,0,0,0,0
50.0,[],[],[],[],,0,0,0,0,0,0
50.1,['note_on'],[0],[69],[68],mp,0,1,0,0,0,0
52.7,[],[],[],[],,0,0,0,0,0,0
52.8,[],[],[],[],,0,0,0,0,0,0
52.9,[],[],[],[],,0,0,0,0,0,0
53.0,[],[],[],[],,0,0,0,0,0,0
53.1,[],[],[],[],,0,0,0,0,0,0
53.2,[],[],[],[],,0,0,0,0,0,0
53.3,[],[],[],[],,0,0,0,0,0,0
53.4,[],[],[],[],,0,0,0,0,0,0
53.5,[],[],[],[],,0,0,0,0,0,0
53.6,[],[],[],[],,0,0,0,0,0,0
53.7,[],[],[],[],,0,0,0,0,0,0
53.8,[],[],[],[],,0,0,0,0,0,0
53.9,[],[],[],[],,0,0,0,0,0,0
54.0,[],[],[],[],,0,0,0,0,0,0
54.1,[],[],[],[],,0,0,0,0,0,0
54.2,['note_on'],[0],[72],[76],mf,1,1,0,0,0,0
51.5,[],[],[],[],,0,0,0,0,0,0
51.6,['note_on'],[0],[65],[57],p,0,1,0,0,0,0
51.8,['note_on'],[0],[60],[66],mp,0,1,0,0,0,0
51.9,[],[],[],[],,0,0,0,0,0,0
52.0,"['note_on', 'note_on']","[0, 0]","[57, 53]","[50, 53]",p,0,2,0,0,0,0
51.3,"['note_on', 'note_on']","[0, 0]","[60, 65]","[64, 66]",mp,0,2,0,0,0,0
51.5,['note_on'],[0],[69],[66],mp,0,1,0,0,0,0
51.7,['note_on'],[0],[72],[70],mp,0,1,0,0,0,0
55.1,[],[],[],[],,0,0,0,0,0,0
55.2,[],[],[],[],,0,0,0,0,0,0
55.3,[],[],[],[],,0,0,0,0,0,0
55.4,[],[],[],[],,0,0,0,0,0,0
55.5,[],[],[],[],,0,0,0,0,0,0
53.1,['note_on'],[0],[69],[59],p,0,1,0,0,0,0
53.4,[],[],[],[],,0,0,0,0,"[120, 112, 100, 88, 72, 54]",0
53.5,['note_on'],[0],[43],[57],p,0,1,0,0,"[8, 0]",0
53.7,['note_on'],[0],[53],[45],pp,0,1,0,0,"[2, 8, 14, 20, 26, 28]",0
53.1,[],[],[],[],,0,0,0,0,"[32, 38, 42, 44, 48, 50, 54, 58, 60, 64, 65]",0
53.2,['note_on'],[0],[55],[46],pp,0,1,0,0,"[68, 72, 76, 82, 86, 92, 96, 100, 104, 108]",0
53.3,[],[],[],[],,0,0,0,0,"[112, 114, 118, 120, 122, 124, 126, 127]",0
53.4,['note_on'],[0],[59],[49],p,0,1,0,0,0,0
53.5,[],[],[],[],,0,0,0,0,0,0
53.6,['note_on'],[0],[65],[66],mp,0,1,0,0,0,0
56.6,[],[],[],[],,0,0,0,0,0,0
56.7,[],[],[],[],,0,0,0,0,0,0
56.8,[],[],[],[],,0,0,0,0,0,0
56.9,[],[],[],[],,0,0,0,0,0,0
57.0,[],[],[],[],,0,0,0,0,0,0
57.1,[],[],[],[],,0,0,0,0,0,0
57.2,[],[],[],[],,0,0,0,0,0,0
57.3,[],[],[],[],,0,0,0,0,0,0
57.4,[],[],[],[],,0,0,0,0,0,0
57.5,[],[],[],[],,0,0,0,0,0,0
54.7,"['note_on', 'note_on']","[0, 0]","[59, 65]","[58, 61]",p,0,2,0,0,0,0
54.9,['note_on'],[0],[59],[49],p,0,1,0,0,0,0
55.0,[],[],[],[],,0,0,0,0,0,0
55.2,['note_on'],[0],[43],[51],p,0,1,0,0,0,0
55.3,['note_on'],[0],[53],[43],pp,0,1,0,0,0,0
55.5,['note_on'],[0],[59],[50],p,0,1,0,0,0,0
55.7,['note_on'],[0],[62],[53],p,0,1,0,0,0,0
55.8,[],[],[],[],,0,0,0,0,0,0
55.9,['note_on'],[0],[69],[73],mp,0,1,0,0,0,0
56.1,[],[],[],[],,0,0,0,0,0,0
56.2,['note_on'],[0],[59],[42],pp,0,1,0,0,0,0
56.3,[],[],[],[],,0,0,0,0,0,0
56.4,['note_on'],[0],[62],[39],pp,0,1,0,0,0,0
56.5,[],[],[],[],,0,0,0,0,0,0
56.6,['note_on'],[0],[69],[59],p,0,1,0,0,0,0
56.8,['note_on'],[0],[48],[47],pp,0,1,0,0,"[124, 110, 94, 78, 60, 40]",0
56.9,['note_on'],[0],[52],[39],pp,0,1,0,0,"[20, 2, 0]",0
57.0,[],[],[],[],,0,0,0,0,"[1, 8, 18, 24]",0
57.1,[],[],[],[],,0,0,0,0,"[28, 32, 38, 42, 44, 48, 52, 58, 62, 66]",0
57.2,['note_on'],[0],[60],[64],mp,0,1,0,0,"[70, 74, 76, 80, 82, 84, 88, 90, 92, 96]",0
57.3,[],[],[],[],,0,0,0,0,"[98, 100, 102, 104, 106, 108, 110]",0
57.4,['note_on'],[0],[64],[47],pp,0,1,0,0,"[112, 114, 116, 118, 120, 122, 124, 126]",0
57.5,['note_on'],[0],[67],[57],p,0,1,0,0,127,0
57.7,[],[],[],[],,0,0,0,0,0,0
57.8,['note_on'],[0],[60],[50],p,0,1,0,0,0,0
59.5,['note_on'],[0],[64],[51],p,0,1,0,0,0,0
59.7,['note_on'],[0],[67],[53],p,0,1,0,0,0,0
58.5,"['note_on', 'note_on']","[0, 0]","[48, 52]","[46, 45]",pp,0,2,0,0,0,0
58.7,['note_on'],[0],[60],[51],p,0,1,0,0,0,0
58.8,[],[],[],[],,0,0,0,0,0,0
58.9,['note_on'],[0],[64],[40],pp,0,1,0,0,0,0
59.1,['note_on'],[0],[67],[59],p,0,1,0,0,0,0
59.2,[],[],[],[],,0,0,0,0,0,0
59.3,[],[],[],[],,0,0,0,0,0,0
59.4,['note_on'],[0],[60],[51],p,0,1,0,0,0,0
60.8,['note_on'],[0],[64],[51],p,0,1,0,0,0,0
61.0,['note_on'],[0],[67],[51],p,0,1,0,0,0,0
61.1,[],[],[],[],,0,0,0,0,0,0
61.2,['note_on'],[0],[48],[54],p,0,1,0,0,"[116, 100, 82]",0
59.8,['note_on'],[0],[55],[51],p,0,1,0,0,"[60, 34, 8, 0]",0
59.9,[],[],[],[],,0,0,0,0,"[1, 6, 14, 20, 28, 32, 40, 44, 48, 54]",0
60.0,['note_on'],[0],[64],[58],p,0,1,0,0,"[58, 62, 65, 66, 72, 74, 78, 82, 88, 92]",0
60.1,[],[],[],[],,0,0,0,0,"[96, 100, 104, 108, 112, 118, 120, 122, 126, 127]",0
60.2,['note_on'],[0],[67],[61],p,0,1,0,0,0,0
60.4,['note_on'],[0],[70],[79],mf,1,1,0,0,0,0
60.7,[],[],[],[],,0,0,0,0,0,0
61.2,['note_on'],[0],[48],[62],mp,0,1,0,0,0,0
60.0,"['note_on', 'note_on']","[0, 0]","[55, 67]","[47, 50]",pp,0,2,0,0,0,0
61.4,['note_on'],[0],[70],[54],p,0,1,0,0,0,0
61.6,['note_on'],[0],[76],[61],p,0,1,0,0,0,0
61.7,[],[],[],[],,0,0,0,0,0,0
61.8,[],[],[],[],,0,0,0,0,0,0
62.7,[],[],[],[],,0,0,0,0,"[122, 114, 104, 94]",0
62.8,['note_on'],[0],[41],[41],pp,0,1,0,0,"[80, 64, 26, 6, 0]",0
63.0,['note_on'],[0],[53],[35],ppp,0,1,0,0,"[4, 12]",0
61.5,['note_on'],[0],[60],[49],p,0,1,0,0,"[20, 28, 34, 42, 50, 58, 64, 66, 72, 76, 80, 84, 88, 94]",0
61.6,[],[],[],[],,0,0,0,0,"[98, 102, 106, 110, 112, 116, 118, 120, 122, 126]",0
63.3,['note_on'],[0],[65],[55],p,0,1,0,0,127,0
63.4,[],[],[],[],,0,0,0,0,0,0
63.5,['note_on'],[0],[69],[62],mp,0,1,0,0,0,0
63.6,[],[],[],[],,0,0,0,0,0,0
63.7,[],[],[],[],,0,0,0,0,0,0
63.8,[],[],[],[],,0,0,0,0,0,0
63.9,[],[],[],[],,0,0,0,0,0,0
64.0,[],[],[],[],,0,0,0,0,0,0
64.1,[],[],[],[],,0,0,0,0,0,0
64.2,[],[],[],[],,0,0,0,0,0,0
64.3,[],[],[],[],,0,0,0,0,0,0
64.4,[],[],[],[],,0,0,0,0,0,0
64.5,[],[],[],[],,0,0,0,0,0,0
64.6,[],[],[],[],,0,0,0,0,0,0
64.7,[],[],[],[],,0,0,0,0,0,0
64.8,[],[],[],[],,0,0,0,0,0,0
64.9,[],[],[],[],,0,0,0,0,0,0
65.0,[],[],[],[],,0,0,0,0,0,0
65.1,[],[],[],[],,0,0,0,0,0,0
65.2,[],[],[],[],,0,0,0,0,0,0
65.3,[],[],[],[],,0,0,0,0,0,0
65.4,[],[],[],[],,0,0,0,0,0,0
65.5,[],[],[],[],,0,0,0,0,0,0
65.6,[],[],[],[],,0,0,0,0,0,0
65.7,[],[],[],[],,0,0,0,0,0,0
65.8,[],[],[],[],,0,0,0,0,0,0
65.9,[],[],[],[],,0,0,0,0,0,0
66.0,[],[],[],[],,0,0,0,0,0,0
66.1,[],[],[],[],,0,0,0,0,0,0
66.2,[],[],[],[],,0,0,0,0,0,0
66.3,[],[],[],[],,0,0,0,0,0,0
66.4,[],[],[],[],,0,0,0,0,0,0
66.5,[],[],[],[],,0,0,0,0,0,0
66.6,[],[],[],[],,0,0,0,0,0,0
66.7,[],[],[],[],,0,0,0,0,0,0
66.8,[],[],[],[],,0,0,0,0,0,0
66.9,[],[],[],[],,0,0,0,0,0,0
67.0,[],[],[],[],,0,0,0,0,0,0
67.1,[],[],[],[],,0,0,0,0,0,0
67.2,[],[],[],[],,0,0,0,0,0,0
67.3,[],[],[],[],,0,0,0,0,0,0
67.4,[],[],[],[],,0,0,0,0,0,0
67.5,[],[],[],[],,0,0,0,0,0,0
67.6,[],[],[],[],,0,0,0,0,0,0
67.7,[],[],[],[],,0,0,0,0,0,0
67.8,[],[],[],[],,0,0,0,0,0,0
67.9,[],[],[],[],,0,0,0,0,0,0
68.0,[],[],[],[],,0,0,0,0,0,0
68.1,[],[],[],[],,0,0,0,0,0,0
68.2,[],[],[],[],,0,0,0,0,0,0
68.3,[],[],[],[],,0,0,0,0,0,0
68.4,[],[],[],[],,0,0,0,0,0,0
68.5,[],[],[],[],,0,0,0,0,0,0
68.6,[],[],[],[],,0,0,0,0,0,0
68.7,[],[],[],[],,0,0,0,0,0,0
68.8,[],[],[],[],,0,0,0,0,0,0
68.9,[],[],[],[],,0,0,0,0,0,0
69.0,[],[],[],[],,0,0,0,0,0,0
69.1,[],[],[],[],,0,0,0,0,0,0
69.2,[],[],[],[],,0,0,0,0,0,0
69.3,[],[],[],[],,0,0,0,0,0,0
69.4,[],[],[],[],,0,0,0,0,0,0
69.5,[],[],[],[],,0,0,0,0,0,0
69.6,[],[],[],[],,0,0,0,0,0,0
69.7,[],[],[],[],,0,0,0,0,0,0
63.9,"['note_on', 'note_on']","[0, 0]","[72, 69]","[76, 68]",mp,0,2,0,0,0,0
64.0,[],[],[],[],,0,0,0,0,0,0
64.1,[],[],[],[],,0,0,0,0,0,0
64.2,['note_on'],[0],[65],[51],p,0,1,0,0,0,0
64.3,[],[],[],[],,0,0,0,0,0,0
64.4,['note_on'],[0],[41],[47],pp,0,1,0,0,0,0
63.5,"['note_on', 'note_on']","[0, 0]","[53, 60]","[40, 50]",pp,0,2,0,0,0,0
63.7,['note_on'],[0],[65],[45],pp,0,1,0,0,0,0
63.8,[],[],[],[],,0,0,0,0,0,0
63.9,['note_on'],[0],[72],[62],mp,0,1,0,0,0,0
64.0,[],[],[],[],,0,0,0,0,0,0
64.1,['note_on'],[0],[65],[51],p,0,1,0,0,0,0
65.6,['note_on'],[0],[60],[47],pp,0,1,0,0,0,0
65.8,[],[],[],[],,0,0,0,0,0,0
65.9,['note_on'],[0],[42],[48],pp,0,1,0,0,"[118, 106, 90, 74, 54, 30, 0]",0
66.1,['note_on'],[0],[48],[47],pp,0,1,0,0,0,0
66.2,[],[],[],[],,0,0,0,0,"[1, 8, 18, 24, 28, 34, 40, 44, 48, 52]",0
65.4,['note_on'],[0],[57],[55],p,0,1,0,0,"[56, 58, 62, 64, 65, 66, 70]",0
65.5,[],[],[],[],,0,0,0,0,"[72, 76, 80, 84, 88, 94, 98, 102, 106, 112, 116]",0
65.6,[],[],[],[],,0,0,0,0,"[120, 124, 127]",0
65.7,['note_on'],[0],[60],[51],p,0,1,0,0,0,0
65.8,[],[],[],[],,0,0,0,0,0,0
65.9,['note_on'],[0],[63],[62],mp,0,1,0,0,0,0
72.1,[],[],[],[],,0,0,0,0,0,0
72.2,[],[],[],[],,0,0,0,0,0,0
68.5,['note_on'],[0],[60],[45],pp,0,1,0,0,0,0
68.6,['note_on'],[0],[63],[69],mp,0,1,0,0,0,0
68.9,[],[],[],[],,0,0,0,0,0,0
69.0,['note_on'],[0],[42],[61],p,0,1,0,0,"[110, 88, 62]",0
69.1,[],[],[],[],,0,0,0,0,0,0
69.2,['note_on'],[0],[51],[46],pp,0,1,0,0,"[8, 20, 28, 40, 46]",0
68.4,[],[],[],[],,0,0,0,0,"[50, 56, 58, 62, 64, 65, 66, 68, 70, 72, 74, 76]",0
68.5,['note_on'],[0],[60],[47],pp,0,1,0,0,"[80, 84, 88, 90, 96, 98, 104, 108, 112, 118]",0
68.6,['note_on'],[0],[63],[59],p,0,1,0,0,"[122, 126, 127]",0
68.8,['note_on'],[0],[69],[70],mp,0,1,0,0,0,0
68.9,[],[],[],[],,0,0,0,0,0,0
69.0,['note_on'],[0],[63],[64],mp,0,1,0,0,0,0
69.1,[],[],[],[],,0,0,0,0,0,0
70.2,['note_on'],[0],[60],[58],p,0,1,0,0,0,0
70.4,['note_on'],[0],[63],[62],mp,0,1,0,0,0,0
70.5,[],[],[],[],,0,0,0,0,"[126, 116, 104]",0
70.6,['note_on'],[0],[44],[52],p,0,1,0,0,"[90, 72, 54, 34, 16, 1, 0]",0
70.8,['note_on'],[0],[51],[45],pp,0,1,0,0,2,0
69.5,['note_on'],[0],[59],[53],p,0,1,0,0,"[10, 18, 26, 30, 40, 44, 48, 56, 62, 66, 72]",0
69.6,[],[],[],[],,0,0,0,0,"[74, 80, 84, 90, 96, 98, 102, 104, 108, 112]",0
69.7,[],[],[],[],,0,0,0,0,"[118, 120, 126, 127]",0
69.8,['note_on'],[0],[60],[57],p,0,1,0,0,0,0
70.0,[],[],[],[],,0,0,0,0,0,0
70.1,['note_on'],[0],[63],[86],mf,1,1,0,0,0,0
74.7,[],[],[],[],,0,0,0,0,0,0
74.8,[],[],[],[],,0,0,0,0,0,0
74.9,[],[],[],[],,0,0,0,0,0,0
75.0,[],[],[],[],,0,0,0,0,0,0
75.1,[],[],[],[],,0,0,0,0,0,0
75.2,[],[],[],[],,0,0,0,0,0,0
75.3,[],[],[],[],,0,0,0,0,0,0
75.4,[],[],[],[],,0,0,0,0,0,0
75.5,[],[],[],[],,0,0,0,0,0,0
75.6,[],[],[],[],,0,0,0,0,0,0
75.7,[],[],[],[],,0,0,0,0,0,0
75.8,[],[],[],[],,0,0,0,0,0,0
75.9,[],[],[],[],,0,0,0,0,0,0
76.0,[],[],[],[],,0,0,0,0,0,0
76.1,[],[],[],[],,0,0,0,0,0,0
76.2,[],[],[],[],,0,0,0,0,0,0
76.3,[],[],[],[],,0,0,0,0,0,0
76.4,[],[],[],[],,0,0,0,0,0,0
76.5,[],[],[],[],,0,0,0,0,0,0
76.6,[],[],[],[],,0,0,0,0,0,0
76.7,[],[],[],[],,0,0,0,0,0,0
76.8,[],[],[],[],,0,0,0,0,0,0
76.9,[],[],[],[],,0,0,0,0,0,0
77.0,[],[],[],[],,0,0,0,0,0,0
77.1,[],[],[],[],,0,0,0,0,0,0
77.2,[],[],[],[],,0,0,0,0,0,0
77.3,[],[],[],[],,0,0,0,0,0,0
77.4,[],[],[],[],,0,0,0,0,0,0
77.5,[],[],[],[],,0,0,0,0,0,0
77.6,[],[],[],[],,0,0,0,0,0,0
77.7,[],[],[],[],,0,0,0,0,0,0
77.8,[],[],[],[],,0,0,0,0,0,0
77.9,[],[],[],[],,0,0,0,0,0,0
78.0,[],[],[],[],,0,0,0,0,0,0
78.1,[],[],[],[],,0,0,0,0,0,0
78.2,[],[],[],[],,0,0,0,0,0,0
78.3,[],[],[],[],,0,0,0,0,0,0
78.4,[],[],[],[],,0,0,0,0,0,0
78.5,[],[],[],[],,0,0,0,0,0,0
78.6,[],[],[],[],,0,0,0,0,0,0
78.7,[],[],[],[],,0,0,0,0,0,0
78.8,[],[],[],[],,0,0,0,0,0,0
78.9,[],[],[],[],,0,0,0,0,0,0
79.0,[],[],[],[],,0,0,0,0,0,0
79.1,[],[],[],[],,0,0,0,0,0,0
79.2,[],[],[],[],,0,0,0,0,0,0
79.3,[],[],[],[],,0,0,0,0,0,0
79.4,[],[],[],[],,0,0,0,0,0,0
79.5,[],[],[],[],,0,0,0,0,0,0
79.6,[],[],[],[],,0,0,0,0,0,0
79.7,[],[],[],[],,0,0,0,0,0,0
79.8,[],[],[],[],,0,0,0,0,0,0
79.9,[],[],[],[],,0,0,0,0,0,0
80.0,[],[],[],[],,0,0,0,0,0,0
80.1,[],[],[],[],,0,0,0,0,0,0
80.2,[],[],[],[],,0,0,0,0,0,0
80.3,[],[],[],[],,0,0,0,0,0,0
80.4,[],[],[],[],,0,0,0,0,0,0
80.5,[],[],[],[],,0,0,0,0,0,0
80.6,[],[],[],[],,0,0,0,0,0,0
80.7,[],[],[],[],,0,0,0,0,0,0
80.8,[],[],[],[],,0,0,0,0,0,0
80.9,[],[],[],[],,0,0,0,0,0,0
81.0,[],[],[],[],,0,0,0,0,0,0
81.1,[],[],[],[],,0,0,0,0,0,0
81.2,[],[],[],[],,0,0,0,0,0,0
81.3,[],[],[],[],,0,0,0,0,0,0
81.4,[],[],[],[],,0,0,0,0,0,0
81.5,[],[],[],[],,0,0,0,0,0,0
81.6,[],[],[],[],,0,0,0,0,0,0
81.7,[],[],[],[],,0,0,0,0,0,0
81.8,[],[],[],[],,0,0,0,0,0,0
81.9,[],[],[],[],,0,0,0,0,0,0
82.0,[],[],[],[],,0,0,0,0,0,0
82.1,[],[],[],[],,0,0,0,0,0,0
82.2,[],[],[],[],,0,0,0,0,0,0
69.4,[],[],[],[],,0,0,0,0,0,0
69.8,['note_on'],[0],[44],[69],mp,0,1,0,0,"[122, 110, 96, 80, 60, 40]",0
69.9,[],[],[],[],,0,0,0,0,"[18, 0]",0
70.0,[],[],[],[],,0,0,0,0,"[4, 18, 28, 40, 48, 58, 65, 70]",0
70.1,[],[],[],[],,0,0,0,0,"[74, 78, 82, 84, 88, 90]",0
70.2,[],[],[],[],,0,0,0,0,"[92, 94, 96, 100, 102, 104, 108]",0
68.6,['note_on'],[0],[59],[78],mf,1,1,0,0,"[112, 116, 120, 122, 126, 127]",0
68.7,['note_on'],[0],[60],[61],p,0,1,0,0,0,0
68.8,[],[],[],[],,0,0,0,0,0,0
68.9,['note_on'],[0],[63],[81],mf,1,1,0,0,0,0
73.7,[],[],[],[],,0,0,0,0,0,0
71.0,['note_on'],[0],[59],[57],p,0,1,0,0,0,0
71.1,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
71.2,[],[],[],[],,0,0,0,0,"[126, 122, 118, 114]",0
71.3,['note_on'],[0],[44],[62],mp,0,1,0,0,"[112, 108, 104, 100, 96, 92, 88, 80, 72, 64]",0
71.4,[],[],[],[],,0,0,0,0,"[52, 40, 28, 18, 6, 0]",0
71.5,['note_on'],[0],[53],[57],p,0,1,0,0,0,0
71.8,['note_on'],[0],[59],[62],mp,0,1,0,0,"[4, 8, 14, 18, 22]",0
70.6,['note_on'],[0],[60],[58],p,0,1,0,0,"[28, 30, 32, 38, 42, 44, 48, 52, 54, 56, 58, 62, 64, 65, 66, 68, 70, 72]",0
