sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
40.2,[],[],[],[],,0,0,0,0,0,0
39.9,"['note_on', 'note_on']","[0, 0]","[69, 74]","[66, 80]",mp,0,2,0,0,0,0
40.1,['note_on'],[0],[62],[64],mp,0,1,0,0,0,0
40.2,[],[],[],[],,0,0,0,0,0,0
40.3,['note_on'],[0],[69],[64],mp,0,1,0,0,0,0
40.4,[],[],[],[],,0,0,0,0,0,0
40.5,['note_on'],[0],[74],[68],mp,0,1,0,0,0,0
42.2,[],[],[],[],,0,0,0,0,0,0
42.3,[],[],[],[],,0,0,0,0,0,0
42.4,[],[],[],[],,0,0,0,0,0,0
42.5,[],[],[],[],,0,0,0,0,0,0
42.6,[],[],[],[],,0,0,0,0,0,0
42.7,[],[],[],[],,0,0,0,0,0,0
42.8,[],[],[],[],,0,0,0,0,0,0
42.9,[],[],[],[],,0,0,0,0,0,0
43.0,[],[],[],[],,0,0,0,0,0,0
43.1,[],[],[],[],,0,0,0,0,0,0
41.5,['note_on'],[0],[53],[58],p,0,1,0,0,"[126, 76, 42]",0
41.6,[],[],[],[],,0,0,0,0,0,0
41.7,['note_on'],[0],[56],[59],p,0,1,0,0,0,0
41.8,[],[],[],[],,0,0,0,0,"[20, 36, 50, 62, 68, 74, 76]",0
41.9,['note_on'],[0],[62],[50],p,0,1,0,0,"[78, 82]",0
42.0,[],[],[],[],,0,0,0,0,"[88, 92, 98, 104, 114, 122, 127]",0
42.1,['note_on'],[0],[65],[50],p,0,1,0,0,0,0
42.2,[],[],[],[],,0,0,0,0,0,0
41.6,"['note_on', 'note_on']","[0, 0]","[71, 62]","[68, 52]",p,0,2,0,0,0,0
41.8,[],[],[],[],,0,0,0,0,0,0
41.9,['note_on'],[0],[65],[48],pp,0,1,0,0,0,0
42.0,[],[],[],[],,0,0,0,0,0,0
42.1,['note_on'],[0],[71],[68],mp,0,1,0,0,0,0
42.2,[],[],[],[],,0,0,0,0,0,0
43.1,['note_on'],[0],[53],[53],p,0,1,0,0,"[114, 96]",0
43.2,[],[],[],[],,0,0,0,0,0,0
43.3,['note_on'],[0],[56],[45],pp,0,1,0,0,0,0
43.4,[],[],[],[],,0,0,0,0,"[26, 38, 48, 54]",0
43.5,['note_on'],[0],[62],[59],p,0,1,0,0,"[60, 62, 65, 68, 72, 74, 78, 82, 86, 90]",0
43.6,[],[],[],[],,0,0,0,0,"[94, 98, 104, 110, 116, 122, 127]",0
43.7,['note_on'],[0],[65],[58],p,0,1,0,0,0,0
43.8,[],[],[],[],,0,0,0,0,0,0
43.2,"['note_on', 'note_on']","[0, 0]","[71, 62]","[70, 54]",mp,0,2,0,0,0,0
43.3,[],[],[],[],,0,0,0,0,0,0
43.4,['note_on'],[0],[65],[59],p,0,1,0,0,0,0
43.6,['note_on'],[0],[71],[82],mf,1,1,0,0,0,0
45.7,[],[],[],[],,0,0,0,0,0,0
44.7,['note_on'],[0],[52],[64],mp,0,1,0,0,"[118, 98, 78, 50, 16, 0]",0
44.9,['note_on'],[0],[55],[50],p,0,1,0,0,0,0
45.0,[],[],[],[],,0,0,0,0,"[2, 18, 28, 42, 50, 60, 66, 74, 80, 88]",0
45.1,['note_on'],[0],[60],[50],p,0,1,0,0,"[94, 100, 108, 114, 120, 126, 127]",0
45.0,['note_on'],[0],[67],[59],p,0,1,0,0,0,0
44.1,['note_on'],[0],[72],[58],p,0,1,0,0,0,0
44.2,[],[],[],[],,0,0,0,0,0,0
44.3,['note_on'],[0],[60],[55],p,0,1,0,0,0,0
44.4,['note_on'],[0],[67],[62],mp,0,1,0,0,0,0
44.6,['note_on'],[0],[72],[66],mp,0,1,0,0,0,0
46.0,['note_on'],[0],[52],[58],p,0,1,0,0,"[120, 100, 78]",0
46.1,[],[],[],[],,0,0,0,0,"[12, 0]",0
46.2,['note_on'],[0],[55],[53],p,0,1,0,0,0,0
46.3,[],[],[],[],,0,0,0,0,"[4, 14, 20, 22, 24]",0
46.4,['note_on'],[0],[60],[53],p,0,1,0,0,"[26, 28, 36, 46, 56, 65]",0
46.5,[],[],[],[],,0,0,0,0,"[74, 86, 98, 110, 122, 127]",0
45.9,"['note_on', 'note_on']","[0, 0]","[67, 72]","[62, 70]",mp,0,2,0,0,0,0
46.1,['note_on'],[0],[60],[35],ppp,0,1,0,0,0,0
46.2,[],[],[],[],,0,0,0,0,0,0
46.3,['note_on'],[0],[67],[64],mp,0,1,0,0,0,0
47.9,[],[],[],[],,0,0,0,0,0,0
48.0,[],[],[],[],,0,0,0,0,0,0
48.1,[],[],[],[],,0,0,0,0,0,0
48.2,[],[],[],[],,0,0,0,0,0,0
48.3,[],[],[],[],,0,0,0,0,0,0
48.4,[],[],[],[],,0,0,0,0,0,0
48.5,[],[],[],[],,0,0,0,0,0,0
48.6,[],[],[],[],,0,0,0,0,0,0
48.7,[],[],[],[],,0,0,0,0,0,0
48.8,[],[],[],[],,0,0,0,0,0,0
48.9,[],[],[],[],,0,0,0,0,0,0
49.0,[],[],[],[],,0,0,0,0,0,0
49.1,[],[],[],[],,0,0,0,0,0,0
49.2,[],[],[],[],,0,0,0,0,0,0
49.3,[],[],[],[],,0,0,0,0,0,0
49.4,[],[],[],[],,0,0,0,0,0,0
49.5,[],[],[],[],,0,0,0,0,0,0
49.6,[],[],[],[],,0,0,0,0,0,0
49.7,[],[],[],[],,0,0,0,0,0,0
49.8,[],[],[],[],,0,0,0,0,0,0
49.9,[],[],[],[],,0,0,0,0,0,0
50.0,[],[],[],[],,0,0,0,0,0,0
50.1,[],[],[],[],,0,0,0,0,0,0
50.2,[],[],[],[],,0,0,0,0,0,0
50.3,[],[],[],[],,0,0,0,0,0,0
50.4,['note_on'],[0],[72],[62],mp,0,1,0,0,0,0
50.5,[],[],[],[],,0,0,0,0,0,0
48.2,[],[],[],[],,0,0,0,0,"[126, 108, 90, 68]",0
48.3,['note_on'],[0],[52],[57],p,0,1,0,0,"[42, 0]",0
48.5,['note_on'],[0],[53],[50],p,0,1,0,0,8,0
48.6,[],[],[],[],,0,0,0,0,"[28, 44, 58, 65, 70, 74, 78, 80, 82]",0
48.7,['note_on'],[0],[57],[50],p,0,1,0,0,"[84, 88, 94, 98, 104]",0
48.8,[],[],[],[],,0,0,0,0,"[110, 118, 126, 127]",0
48.9,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
47.8,['note_on'],[0],[65],[63],mp,0,1,0,0,0,0
48.0,['note_on'],[0],[57],[46],pp,0,1,0,0,0,0
48.1,['note_on'],[0],[60],[49],p,0,1,0,0,0,0
48.3,['note_on'],[0],[65],[58],p,0,1,0,0,0,0
48.5,[],[],[],[],,0,0,0,0,"[124, 108]",0
49.8,['note_on'],[0],[52],[59],p,0,1,0,0,"[88, 64]",0
49.9,[],[],[],[],,0,0,0,0,"[30, 0]",0
50.0,['note_on'],[0],[53],[62],mp,0,1,0,0,0,0
50.1,[],[],[],[],,0,0,0,0,"[30, 56, 76, 94, 110, 124, 127]",0
50.2,[],[],[],[],,0,0,0,0,"[120, 112, 106, 98, 94]",0
50.3,['note_on'],[0],[57],[59],p,0,1,0,0,"[92, 88, 86, 88, 90, 92]",0
50.4,[],[],[],[],,0,0,0,0,"[94, 92, 96]",0
50.5,['note_on'],[0],[60],[52],p,0,1,0,0,"[104, 110, 120, 127]",0
49.7,['note_on'],[0],[65],[68],mp,0,1,0,0,0,0
49.8,['note_on'],[0],[57],[54],p,0,1,0,0,0,0
49.9,[],[],[],[],,0,0,0,0,0,0
50.0,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
50.1,[],[],[],[],,0,0,0,0,0,0
50.2,['note_on'],[0],[65],[48],pp,0,1,0,0,0,0
53.2,[],[],[],[],,0,0,0,0,0,0
53.3,[],[],[],[],,0,0,0,0,0,0
53.4,[],[],[],[],,0,0,0,0,0,0
53.5,[],[],[],[],,0,0,0,0,0,0
53.6,[],[],[],[],,0,0,0,0,0,0
53.7,[],[],[],[],,0,0,0,0,0,0
53.8,[],[],[],[],,0,0,0,0,0,0
53.9,[],[],[],[],,0,0,0,0,0,0
54.0,[],[],[],[],,0,0,0,0,0,0
54.1,[],[],[],[],,0,0,0,0,0,0
54.2,[],[],[],[],,0,0,0,0,0,0
54.3,['note_on'],[0],[50],[63],mp,0,1,0,0,"[120, 106, 65]",0
51.5,[],[],[],[],,0,0,0,0,0,0
51.6,['note_on'],[0],[53],[54],p,0,1,0,0,0,0
51.7,[],[],[],[],,0,0,0,0,"[4, 14]",0
51.8,[],[],[],[],,0,0,0,0,"[20, 28, 38, 48, 58, 66, 74, 82, 90, 94]",0
51.9,['note_on'],[0],[57],[49],p,0,1,0,0,"[100, 104, 108, 112, 116, 120, 124, 127]",0
52.0,['note_on'],[0],[60],[50],p,0,1,0,0,0,0
51.4,"['note_on', 'note_on']","[0, 0]","[65, 57]","[62, 54]",p,0,2,0,0,0,0
51.5,[],[],[],[],,0,0,0,0,0,0
51.6,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
51.8,['note_on'],[0],[65],[57],p,0,1,0,0,0,0
55.4,[],[],[],[],,0,0,0,0,0,0
55.5,[],[],[],[],,0,0,0,0,0,0
55.6,[],[],[],[],,0,0,0,0,0,0
53.1,['note_on'],[0],[50],[59],p,0,1,0,0,"[112, 92, 65, 30, 0]",0
53.2,['note_on'],[0],[53],[55],p,0,1,0,0,0,0
53.3,[],[],[],[],,0,0,0,0,"[8, 24, 38, 50, 60]",0
53.4,[],[],[],[],,0,0,0,0,"[66, 72, 78, 80, 86, 90, 92]",0
53.5,['note_on'],[0],[57],[55],p,0,1,0,0,"[94, 98, 102, 108, 112, 120, 126, 127]",0
53.6,[],[],[],[],,0,0,0,0,0,0
53.7,['note_on'],[0],[60],[58],p,0,1,0,0,0,0
53.1,['note_on'],[0],[65],[66],mp,0,1,0,0,0,0
53.3,['note_on'],[0],[57],[50],p,0,1,0,0,0,0
53.4,[],[],[],[],,0,0,0,0,0,0
53.5,['note_on'],[0],[60],[55],p,0,1,0,0,0,0
53.7,['note_on'],[0],[65],[66],mp,0,1,0,0,0,0
56.9,[],[],[],[],,0,0,0,0,0,0
57.0,[],[],[],[],,0,0,0,0,0,0
57.1,[],[],[],[],,0,0,0,0,0,0
57.2,[],[],[],[],,0,0,0,0,0,0
57.3,[],[],[],[],,0,0,0,0,0,0
57.4,[],[],[],[],,0,0,0,0,0,0
57.5,[],[],[],[],,0,0,0,0,0,0
57.6,[],[],[],[],,0,0,0,0,0,0
54.9,"['note_on', 'note_on']","[0, 0]","[43, 50]","[52, 52]",p,0,2,0,0,"[124, 106, 0, 4, 20, 38, 50, 58, 65, 70, 76, 80, 82]",0
55.0,[],[],[],[],,0,0,0,0,"[86, 88, 90, 92, 96, 98, 104]",0
55.1,['note_on'],[0],[55],[45],pp,0,1,0,0,"[108, 112, 116, 122, 126, 127]",0
55.2,[],[],[],[],,0,0,0,0,0,0
55.3,['note_on'],[0],[59],[54],p,0,1,0,0,0,0
55.4,[],[],[],[],,0,0,0,0,0,0
55.5,['note_on'],[0],[65],[57],p,0,1,0,0,0,0
55.6,[],[],[],[],,0,0,0,0,0,0
55.7,['note_on'],[0],[55],[46],pp,0,1,0,0,0,0
55.8,[],[],[],[],,0,0,0,0,0,0
55.9,['note_on'],[0],[59],[53],p,0,1,0,0,0,0
56.0,[],[],[],[],,0,0,0,0,0,0
56.1,['note_on'],[0],[65],[54],p,0,1,0,0,0,0
56.2,['note_on'],[0],[43],[57],p,0,1,0,0,"[126, 110, 90, 65]",0
56.3,[],[],[],[],,0,0,0,0,0,0
56.5,['note_on'],[0],[50],[62],mp,0,1,0,0,"[8, 28, 46, 60, 74, 84, 92, 100, 106, 110]",0
56.6,[],[],[],[],,0,0,0,0,"[114, 116, 118, 120, 124, 126, 127]",0
56.7,['note_on'],[0],[55],[54],p,0,1,0,0,0,0
56.9,['note_on'],[0],[59],[57],p,0,1,0,0,0,0
57.0,[],[],[],[],,0,0,0,0,0,0
57.1,['note_on'],[0],[65],[62],mp,0,1,0,0,0,0
57.2,[],[],[],[],,0,0,0,0,0,0
57.3,['note_on'],[0],[55],[40],pp,0,1,0,0,0,0
57.4,[],[],[],[],,0,0,0,0,0,0
57.5,['note_on'],[0],[59],[55],p,0,1,0,0,0,0
57.6,[],[],[],[],,0,0,0,0,0,0
57.7,['note_on'],[0],[65],[57],p,0,1,0,0,0,0
57.8,[],[],[],[],,0,0,0,0,"[124, 110]",0
57.9,['note_on'],[0],[48],[55],p,0,1,0,0,"[92, 65, 32]",0
59.5,[],[],[],[],,0,0,0,0,0,0
59.7,['note_on'],[0],[52],[49],p,0,1,0,0,"[6, 28]",0
59.8,[],[],[],[],,0,0,0,0,"[40, 52, 62, 70, 76, 80, 86, 88, 90, 92]",0
59.9,['note_on'],[0],[55],[45],pp,0,1,0,0,"[94, 96, 98, 100, 104, 108, 114, 118, 122, 126]",0
60.0,[],[],[],[],,0,0,0,0,127,0
58.6,['note_on'],[0],[60],[55],p,0,1,0,0,0,0
58.7,['note_on'],[0],[64],[59],p,0,1,0,0,0,0
58.9,['note_on'],[0],[55],[55],p,0,1,0,0,0,0
59.0,[],[],[],[],,0,0,0,0,0,0
59.1,['note_on'],[0],[60],[59],p,0,1,0,0,0,0
59.2,[],[],[],[],,0,0,0,0,0,0
59.3,['note_on'],[0],[64],[54],p,0,1,0,0,0,0
59.4,[],[],[],[],,0,0,0,0,0,0
59.5,['note_on'],[0],[48],[57],p,0,1,0,0,114,0
60.7,[],[],[],[],,0,0,0,0,"[64, 0]",0
60.9,['note_on'],[0],[52],[49],p,0,1,0,0,0,0
61.0,[],[],[],[],,0,0,0,0,"[8, 26, 42, 54, 65, 74, 80, 90, 94]",0
61.1,['note_on'],[0],[55],[42],pp,0,1,0,0,"[100, 104, 108, 114, 118, 122, 126, 127]",0
59.8,['note_on'],[0],[60],[53],p,0,1,0,0,0,0
59.9,['note_on'],[0],[64],[53],p,0,1,0,0,0,0
60.1,['note_on'],[0],[55],[41],pp,0,1,0,0,0,0
60.2,[],[],[],[],,0,0,0,0,0,0
60.3,['note_on'],[0],[60],[57],p,0,1,0,0,0,0
60.4,[],[],[],[],,0,0,0,0,0,0
60.5,['note_on'],[0],[64],[44],pp,0,1,0,0,0,0
60.6,[],[],[],[],,0,0,0,0,0,0
60.7,['note_on'],[0],[48],[57],p,0,1,0,0,"[116, 92, 20, 0]",0
61.0,['note_on'],[0],[55],[53],p,0,1,0,0,"[28, 46, 64, 80, 90, 98]",0
61.1,[],[],[],[],,0,0,0,0,"[106, 114, 120, 124, 126]",0
61.2,['note_on'],[0],[58],[49],p,0,1,0,0,127,0
61.3,[],[],[],[],,0,0,0,0,0,0
59.9,['note_on'],[0],[60],[41],pp,0,1,0,0,0,0
60.0,['note_on'],[0],[64],[57],p,0,1,0,0,0,0
61.3,['note_on'],[0],[58],[56],p,0,1,0,0,0,0
61.4,[],[],[],[],,0,0,0,0,0,0
61.5,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
61.7,['note_on'],[0],[64],[63],mp,0,1,0,0,0,0
61.9,[],[],[],[],,0,0,0,0,"[126, 108, 92]",0
62.3,['note_on'],[0],[48],[57],p,0,1,0,0,"[65, 0]",0
62.5,['note_on'],[0],[55],[59],p,0,1,0,0,0,0
62.6,[],[],[],[],,0,0,0,0,"[8, 28, 44, 62, 78, 88, 96, 100, 106, 110]",0
62.7,['note_on'],[0],[58],[64],mp,0,1,0,0,"[112, 116, 118, 122]",0
62.8,[],[],[],[],,0,0,0,0,"[126, 127]",0
62.9,['note_on'],[0],[60],[57],p,0,1,0,0,0,0
61.5,['note_on'],[0],[64],[63],mp,0,1,0,0,0,0
61.6,[],[],[],[],,0,0,0,0,0,0
63.3,['note_on'],[0],[58],[62],mp,0,1,0,0,0,0
63.4,[],[],[],[],,0,0,0,0,0,0
63.5,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
63.6,[],[],[],[],,0,0,0,0,0,0
65.6,[],[],[],[],,0,0,0,0,0,0
65.7,[],[],[],[],,0,0,0,0,0,0
65.8,[],[],[],[],,0,0,0,0,0,0
65.9,[],[],[],[],,0,0,0,0,0,0
66.0,[],[],[],[],,0,0,0,0,0,0
66.1,[],[],[],[],,0,0,0,0,0,0
66.2,[],[],[],[],,0,0,0,0,0,0
66.3,[],[],[],[],,0,0,0,0,0,0
66.4,[],[],[],[],,0,0,0,0,0,0
66.5,[],[],[],[],,0,0,0,0,0,0
66.6,[],[],[],[],,0,0,0,0,0,0
66.7,[],[],[],[],,0,0,0,0,0,0
66.8,[],[],[],[],,0,0,0,0,0,0
66.9,[],[],[],[],,0,0,0,0,0,0
67.0,[],[],[],[],,0,0,0,0,0,0
67.1,[],[],[],[],,0,0,0,0,0,0
67.2,[],[],[],[],,0,0,0,0,0,0
67.3,[],[],[],[],,0,0,0,0,0,0
67.4,[],[],[],[],,0,0,0,0,0,0
67.5,[],[],[],[],,0,0,0,0,0,0
67.6,[],[],[],[],,0,0,0,0,0,0
67.7,[],[],[],[],,0,0,0,0,0,0
67.8,[],[],[],[],,0,0,0,0,0,0
67.9,[],[],[],[],,0,0,0,0,0,0
68.0,[],[],[],[],,0,0,0,0,0,0
68.1,[],[],[],[],,0,0,0,0,0,0
68.2,[],[],[],[],,0,0,0,0,0,0
68.3,[],[],[],[],,0,0,0,0,0,0
68.4,[],[],[],[],,0,0,0,0,0,0
68.5,[],[],[],[],,0,0,0,0,0,0
68.6,[],[],[],[],,0,0,0,0,0,0
68.7,[],[],[],[],,0,0,0,0,0,0
68.8,[],[],[],[],,0,0,0,0,0,0
68.9,[],[],[],[],,0,0,0,0,0,0
69.0,[],[],[],[],,0,0,0,0,0,0
69.1,[],[],[],[],,0,0,0,0,0,0
69.2,[],[],[],[],,0,0,0,0,0,0
69.3,[],[],[],[],,0,0,0,0,0,0
69.4,[],[],[],[],,0,0,0,0,0,0
69.5,[],[],[],[],,0,0,0,0,0,0
69.6,[],[],[],[],,0,0,0,0,0,0
69.7,[],[],[],[],,0,0,0,0,0,0
69.8,['note_on'],[0],[64],[58],p,0,1,0,0,0,0
64.1,"['note_on', 'note_on']","[0, 0]","[41, 53]","[63, 52]",p,0,2,0,0,"[124, 80, 52, 12, 0, 1, 10, 20, 30, 42, 52]",0
64.2,[],[],[],[],,0,0,0,0,"[58, 64, 68, 74, 78, 80, 84, 86, 90]",0
64.3,['note_on'],[0],[57],[50],p,0,1,0,0,"[92, 96, 102, 108, 116, 122, 127]",0
64.4,[],[],[],[],,0,0,0,0,0,0
64.5,['note_on'],[0],[60],[59],p,0,1,0,0,0,0
64.6,[],[],[],[],,0,0,0,0,0,0
63.6,"['note_on', 'note_on']","[0, 0]","[64, 57]","[59, 55]",p,0,2,0,0,0,0
63.7,[],[],[],[],,0,0,0,0,0,0
63.8,['note_on'],[0],[60],[57],p,0,1,0,0,0,0
63.9,[],[],[],[],,0,0,0,0,0,0
64.0,['note_on'],[0],[64],[62],mp,0,1,0,0,0,0
64.2,[],[],[],[],,0,0,0,0,0,0
65.5,[],[],[],[],,0,0,0,0,"[126, 106, 80, 10]",0
65.6,['note_on'],[0],[41],[53],p,0,1,0,0,0,0
65.8,['note_on'],[0],[53],[57],p,0,1,0,0,"[12, 26, 40, 52]",0
65.9,[],[],[],[],,0,0,0,0,"[62, 72, 82, 90, 100, 112, 120, 127]",0
66.0,['note_on'],[0],[57],[55],p,0,1,0,0,0,0
65.5,"['note_on', 'note_on']","[0, 0]","[60, 64]","[63, 66]",mp,0,2,0,0,0,0
65.6,[],[],[],[],,0,0,0,0,0,0
65.7,['note_on'],[0],[57],[68],mp,0,1,0,0,0,0
65.8,['note_on'],[0],[60],[58],p,0,1,0,0,0,0
72.0,[],[],[],[],,0,0,0,0,0,0
72.1,[],[],[],[],,0,0,0,0,0,0
68.5,"['note_on', 'note_on']","[0, 0]","[64, 42]","[57, 57]",p,0,2,0,0,"[110, 92, 65, 0]",0
68.7,['note_on'],[0],[48],[55],p,0,1,0,0,"[4, 26]",0
68.8,[],[],[],[],,0,0,0,0,"[46, 62, 74, 88, 98, 108, 120, 127]",0
68.9,['note_on'],[0],[57],[48],pp,0,1,0,0,0,0
69.1,['note_on'],[0],[60],[58],p,0,1,0,0,0,0
68.4,['note_on'],[0],[63],[56],p,0,1,0,0,0,0
68.5,[],[],[],[],,0,0,0,0,0,0
68.6,['note_on'],[0],[57],[58],p,0,1,0,0,0,0
68.7,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
68.8,[],[],[],[],,0,0,0,0,0,0
68.9,['note_on'],[0],[63],[55],p,0,1,0,0,0,0
69.1,[],[],[],[],,0,0,0,0,"[114, 92, 65, 32]",0
69.2,['note_on'],[0],[42],[53],p,0,1,0,0,0,0
70.1,[],[],[],[],,0,0,0,0,0,0
70.3,['note_on'],[0],[48],[53],p,0,1,0,0,"[38, 56, 70]",0
70.4,[],[],[],[],,0,0,0,0,"[82, 92, 98, 102, 106, 110, 112, 114, 116, 120]",0
70.5,['note_on'],[0],[57],[53],p,0,1,0,0,"[124, 126, 127]",0
70.6,[],[],[],[],,0,0,0,0,0,0
70.7,['note_on'],[0],[60],[58],p,0,1,0,0,0,0
70.8,[],[],[],[],,0,0,0,0,0,0
69.6,['note_on'],[0],[63],[64],mp,0,1,0,0,0,0
69.7,['note_on'],[0],[57],[58],p,0,1,0,0,0,0
69.8,[],[],[],[],,0,0,0,0,0,0
69.9,['note_on'],[0],[60],[62],mp,0,1,0,0,0,0
70.1,['note_on'],[0],[63],[58],p,0,1,0,0,0,0
74.7,[],[],[],[],,0,0,0,0,0,0
74.8,[],[],[],[],,0,0,0,0,0,0
74.9,[],[],[],[],,0,0,0,0,0,0
75.0,[],[],[],[],,0,0,0,0,0,0
75.1,[],[],[],[],,0,0,0,0,0,0
75.2,[],[],[],[],,0,0,0,0,0,0
75.3,[],[],[],[],,0,0,0,0,0,0
75.4,[],[],[],[],,0,0,0,0,0,0
75.5,[],[],[],[],,0,0,0,0,0,0
75.6,[],[],[],[],,0,0,0,0,0,0
75.7,[],[],[],[],,0,0,0,0,0,0
75.8,[],[],[],[],,0,0,0,0,0,0
75.9,[],[],[],[],,0,0,0,0,0,0
76.0,[],[],[],[],,0,0,0,0,0,0
76.1,[],[],[],[],,0,0,0,0,0,0
76.2,[],[],[],[],,0,0,0,0,0,0
76.3,[],[],[],[],,0,0,0,0,0,0
76.4,[],[],[],[],,0,0,0,0,0,0
76.5,[],[],[],[],,0,0,0,0,0,0
76.6,[],[],[],[],,0,0,0,0,0,0
76.7,[],[],[],[],,0,0,0,0,0,0
76.8,[],[],[],[],,0,0,0,0,0,0
76.9,[],[],[],[],,0,0,0,0,0,0
77.0,[],[],[],[],,0,0,0,0,0,0
77.1,[],[],[],[],,0,0,0,0,0,0
77.2,[],[],[],[],,0,0,0,0,0,0
77.3,[],[],[],[],,0,0,0,0,0,0
77.4,[],[],[],[],,0,0,0,0,0,0
77.5,[],[],[],[],,0,0,0,0,0,0
77.6,[],[],[],[],,0,0,0,0,0,0
77.7,[],[],[],[],,0,0,0,0,0,0
77.8,[],[],[],[],,0,0,0,0,0,0
77.9,[],[],[],[],,0,0,0,0,0,0
78.0,[],[],[],[],,0,0,0,0,0,0
78.1,[],[],[],[],,0,0,0,0,0,0
78.2,[],[],[],[],,0,0,0,0,0,0
78.3,[],[],[],[],,0,0,0,0,0,0
78.4,[],[],[],[],,0,0,0,0,0,0
78.5,[],[],[],[],,0,0,0,0,0,0
78.6,[],[],[],[],,0,0,0,0,0,0
78.7,[],[],[],[],,0,0,0,0,0,0
78.8,[],[],[],[],,0,0,0,0,0,0
78.9,[],[],[],[],,0,0,0,0,0,0
79.0,[],[],[],[],,0,0,0,0,0,0
79.1,[],[],[],[],,0,0,0,0,0,0
79.2,[],[],[],[],,0,0,0,0,0,0
79.3,[],[],[],[],,0,0,0,0,0,0
79.4,[],[],[],[],,0,0,0,0,0,0
79.5,[],[],[],[],,0,0,0,0,0,0
79.6,[],[],[],[],,0,0,0,0,0,0
79.7,[],[],[],[],,0,0,0,0,0,0
79.8,[],[],[],[],,0,0,0,0,0,0
79.9,[],[],[],[],,0,0,0,0,0,0
80.0,[],[],[],[],,0,0,0,0,0,0
80.1,[],[],[],[],,0,0,0,0,0,0
80.2,[],[],[],[],,0,0,0,0,0,0
80.3,[],[],[],[],,0,0,0,0,0,0
80.4,[],[],[],[],,0,0,0,0,0,0
80.5,[],[],[],[],,0,0,0,0,0,0
80.6,[],[],[],[],,0,0,0,0,0,0
80.7,[],[],[],[],,0,0,0,0,0,0
80.8,[],[],[],[],,0,0,0,0,0,0
80.9,[],[],[],[],,0,0,0,0,0,0
81.0,[],[],[],[],,0,0,0,0,0,0
81.1,[],[],[],[],,0,0,0,0,0,0
81.2,[],[],[],[],,0,0,0,0,0,0
81.3,[],[],[],[],,0,0,0,0,0,0
81.4,[],[],[],[],,0,0,0,0,0,0
81.5,[],[],[],[],,0,0,0,0,0,0
81.6,[],[],[],[],,0,0,0,0,0,0
81.7,[],[],[],[],,0,0,0,0,0,0
81.8,[],[],[],[],,0,0,0,0,0,0
81.9,[],[],[],[],,0,0,0,0,0,0
82.0,[],[],[],[],,0,0,0,0,0,0
82.1,[],[],[],[],,0,0,0,0,0,0
82.2,[],[],[],[],,0,0,0,0,0,0
82.3,[],[],[],[],,0,0,0,0,"[116, 96]",0
69.6,"['note_on', 'note_on']","[0, 0]","[44, 53]","[57, 50]",p,0,2,0,0,"[42, 6, 0, 6, 28, 42, 56, 65, 74, 82]",0
69.7,[],[],[],[],,0,0,0,0,"[88, 96, 100, 108, 114, 122, 127]",0
69.8,['note_on'],[0],[59],[50],p,0,1,0,0,0,0
70.0,['note_on'],[0],[60],[63],mp,0,1,0,0,0,0
70.1,[],[],[],[],,0,0,0,0,0,0
68.6,"['note_on', 'note_on']","[0, 0]","[62, 59]","[64, 59]",p,0,2,0,0,0,0
68.7,[],[],[],[],,0,0,0,0,0,0
68.8,['note_on'],[0],[60],[52],p,0,1,0,0,0,0
68.9,[],[],[],[],,0,0,0,0,0,0
73.7,['note_on'],[0],[62],[57],p,0,1,0,0,0,0
71.0,['note_on'],[0],[44],[55],p,0,1,0,0,"[108, 56, 0]",0
71.2,['note_on'],[0],[53],[50],p,0,1,0,0,"[1, 46, 62, 74, 86, 96, 102, 110]",0
71.3,[],[],[],[],,0,0,0,0,"[116, 120, 124, 127]",0
71.4,['note_on'],[0],[59],[55],p,0,1,0,0,0,0
71.5,[],[],[],[],,0,0,0,0,0,0
71.6,['note_on'],[0],[60],[62],mp,0,1,0,0,0,0
71.7,[],[],[],[],,0,0,0,0,0,0
71.8,['note_on'],[0],[62],[62],mp,0,1,0,0,0,0
70.6,['note_on'],[0],[59],[53],p,0,1,0,0,0,0
70.7,['note_on'],[0],[60],[53],p,0,1,0,0,0,0
70.8,[],[],[],[],,0,0,0,0,0,0
70.9,[],[],[],[],,0,0,0,0,0,0
74.8,['note_on'],[0],[62],[59],p,0,1,0,0,0,0
75.0,['note_on'],[0],[43],[62],mp,0,1,0,0,"[112, 90, 60, 0]",0
75.2,['note_on'],[0],[53],[54],p,0,1,0,0,"[20, 44, 64]",0
75.3,[],[],[],[],,0,0,0,0,"[78, 90, 102, 110, 120, 124, 127]",0
75.4,['note_on'],[0],[55],[48],pp,0,1,0,0,0,0
73.1,['note_on'],[0],[59],[62],mp,0,1,0,0,0,0
73.2,[],[],[],[],,0,0,0,0,0,0
73.3,['note_on'],[0],[62],[64],mp,0,1,0,0,0,0
73.4,[],[],[],[],,0,0,0,0,0,0
73.5,[],[],[],[],,0,0,0,0,0,0
73.6,['note_on'],[0],[55],[58],p,0,1,0,0,0,0
