sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
42.0,[],[],[],[],,0,0,0,0,0,0
42.1,[],[],[],[],,0,0,0,0,0,0
42.2,[],[],[],[],,0,0,0,0,0,0
42.3,[],[],[],[],,0,0,0,0,0,0
42.4,[],[],[],[],,0,0,0,0,0,0
42.5,[],[],[],[],,0,0,0,0,0,0
42.6,[],[],[],[],,0,0,0,0,0,0
42.7,[],[],[],[],,0,0,0,0,0,0
42.8,[],[],[],[],,0,0,0,0,0,0
42.9,[],[],[],[],,0,0,0,0,0,0
43.0,[],[],[],[],,0,0,0,0,0,0
43.1,[],[],[],[],,0,0,0,0,0,0
43.2,[],[],[],[],,0,0,0,0,0,0
41.6,['note_on'],[0],[53],[54],p,0,1,0,0,"[126, 106, 84, 0]",0
41.8,['note_on'],[0],[56],[38],pp,0,1,0,0,"[1, 20, 34, 52, 65, 78]",0
41.9,['note_on'],[0],[62],[40],pp,0,1,0,0,"[90, 98, 108, 116, 122, 126, 127]",0
42.0,[],[],[],[],,0,0,0,0,0,0
42.1,['note_on'],[0],[65],[54],p,0,1,0,0,0,0
41.7,"['note_on', 'note_on']","[0, 0]","[71, 62]","[62, 48]",p,0,2,0,0,0,0
41.9,['note_on'],[0],[65],[51],p,0,1,0,0,0,0
42.1,['note_on'],[0],[71],[71],mp,0,1,0,0,0,0
42.2,[],[],[],[],,0,0,0,0,0,0
42.3,['note_on'],[0],[53],[54],p,0,1,0,0,0,0
43.2,[],[],[],[],,0,0,0,0,"[126, 0]",0
43.4,['note_on'],[0],[56],[43],pp,0,1,0,0,"[1, 18, 34]",0
43.5,[],[],[],[],,0,0,0,0,"[50, 64, 78, 90, 100, 110, 120, 126, 127]",0
43.6,['note_on'],[0],[62],[46],pp,0,1,0,0,0,0
43.7,['note_on'],[0],[65],[54],p,0,1,0,0,0,0
43.2,"['note_on', 'note_on']","[0, 0]","[71, 62]","[56, 46]",p,0,2,0,0,0,0
43.5,['note_on'],[0],[65],[48],pp,0,1,0,0,0,0
45.0,[],[],[],[],,0,0,0,0,0,0
45.1,[],[],[],[],,0,0,0,0,0,0
45.2,[],[],[],[],,0,0,0,0,0,0
45.3,[],[],[],[],,0,0,0,0,0,0
45.4,[],[],[],[],,0,0,0,0,0,0
45.5,[],[],[],[],,0,0,0,0,0,0
45.6,[],[],[],[],,0,0,0,0,0,0
45.7,[],[],[],[],,0,0,0,0,0,0
45.8,['note_on'],[0],[71],[62],mp,0,1,0,0,0,0
45.9,[],[],[],[],,0,0,0,0,0,0
44.8,['note_on'],[0],[52],[39],pp,0,1,0,0,"[116, 92, 64, 34, 0]",0
45.0,['note_on'],[0],[55],[31],ppp,0,1,0,0,8,0
45.1,[],[],[],[],,0,0,0,0,"[20, 34, 48, 58, 65, 74, 80, 86, 92, 98]",0
45.1,"['note_on', 'note_on']","[0, 0]","[60, 67]","[40, 62]",p,0,2,0,0,"[104, 112, 120, 126, 127]",0
44.1,['note_on'],[0],[72],[51],p,0,1,0,0,0,0
44.2,[],[],[],[],,0,0,0,0,0,0
44.3,['note_on'],[0],[60],[44],pp,0,1,0,0,0,0
44.4,[],[],[],[],,0,0,0,0,0,0
44.5,['note_on'],[0],[67],[56],p,0,1,0,0,0,0
44.6,[],[],[],[],,0,0,0,0,0,0
44.7,['note_on'],[0],[72],[54],p,0,1,0,0,0,0
44.8,[],[],[],[],,0,0,0,0,0,0
46.0,[],[],[],[],,0,0,0,0,120,0
46.1,['note_on'],[0],[52],[40],pp,0,1,0,0,"[98, 76, 48, 18, 0]",0
46.3,['note_on'],[0],[55],[44],pp,0,1,0,0,0,0
46.4,[],[],[],[],,0,0,0,0,"[6, 20, 30, 42, 56, 64, 72, 80, 86, 92]",0
46.5,['note_on'],[0],[60],[48],pp,0,1,0,0,"[98, 104, 112, 120, 126, 127]",0
46.6,[],[],[],[],,0,0,0,0,0,0
46.7,['note_on'],[0],[67],[51],p,0,1,0,0,0,0
45.9,['note_on'],[0],[72],[51],p,0,1,0,0,0,0
46.1,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
46.2,[],[],[],[],,0,0,0,0,0,0
46.3,['note_on'],[0],[67],[59],p,0,1,0,0,0,0
48.3,[],[],[],[],,0,0,0,0,0,0
48.4,[],[],[],[],,0,0,0,0,0,0
48.5,[],[],[],[],,0,0,0,0,0,0
48.6,[],[],[],[],,0,0,0,0,0,0
48.7,[],[],[],[],,0,0,0,0,0,0
48.8,[],[],[],[],,0,0,0,0,0,0
48.9,[],[],[],[],,0,0,0,0,0,0
49.0,[],[],[],[],,0,0,0,0,0,0
49.1,[],[],[],[],,0,0,0,0,0,0
49.2,[],[],[],[],,0,0,0,0,0,0
49.3,[],[],[],[],,0,0,0,0,0,0
49.4,[],[],[],[],,0,0,0,0,0,0
49.5,[],[],[],[],,0,0,0,0,0,0
49.6,[],[],[],[],,0,0,0,0,0,0
49.7,[],[],[],[],,0,0,0,0,0,0
49.8,[],[],[],[],,0,0,0,0,0,0
49.9,[],[],[],[],,0,0,0,0,0,0
50.0,[],[],[],[],,0,0,0,0,0,0
50.1,[],[],[],[],,0,0,0,0,0,0
50.2,[],[],[],[],,0,0,0,0,0,0
50.3,[],[],[],[],,0,0,0,0,0,0
50.4,['note_on'],[0],[72],[59],p,0,1,0,0,0,0
48.3,['note_on'],[0],[52],[46],pp,0,1,0,0,"[122, 100, 74, 44]",0
48.4,[],[],[],[],,0,0,0,0,0,0
48.5,['note_on'],[0],[53],[44],pp,0,1,0,0,0,0
48.6,[],[],[],[],,0,0,0,0,8,0
48.7,['note_on'],[0],[57],[34],ppp,0,1,0,0,"[18, 28, 36, 42, 50, 54, 60, 65, 72, 78, 86]",0
48.8,[],[],[],[],,0,0,0,0,"[92, 98, 102, 108, 112, 118, 124, 127]",0
48.9,['note_on'],[0],[60],[35],ppp,0,1,0,0,0,0
47.8,['note_on'],[0],[65],[48],pp,0,1,0,0,0,0
47.9,[],[],[],[],,0,0,0,0,0,0
48.0,['note_on'],[0],[57],[32],ppp,0,1,0,0,0,0
48.1,[],[],[],[],,0,0,0,0,0,0
48.2,['note_on'],[0],[60],[35],ppp,0,1,0,0,0,0
48.3,[],[],[],[],,0,0,0,0,0,0
48.4,['note_on'],[0],[65],[44],pp,0,1,0,0,0,0
48.5,[],[],[],[],,0,0,0,0,0,0
49.9,['note_on'],[0],[52],[39],pp,0,1,0,0,0,0
50.0,[],[],[],[],,0,0,0,0,"[110, 90, 64, 34, 1, 0]",0
50.1,['note_on'],[0],[53],[44],pp,0,1,0,0,0,0
50.2,[],[],[],[],,0,0,0,0,6,0
50.3,['note_on'],[0],[57],[46],pp,0,1,0,0,"[20, 30, 42, 56, 65, 74, 84, 90, 98, 106]",0
50.4,[],[],[],[],,0,0,0,0,"[114, 122, 127]",0
50.5,['note_on'],[0],[60],[28],ppp,0,1,0,0,0,0
49.7,['note_on'],[0],[65],[43],pp,0,1,0,0,0,0
49.9,['note_on'],[0],[57],[39],pp,0,1,0,0,0,0
50.0,[],[],[],[],,0,0,0,0,0,0
50.1,['note_on'],[0],[60],[34],ppp,0,1,0,0,0,0
50.2,[],[],[],[],,0,0,0,0,0,0
53.2,[],[],[],[],,0,0,0,0,0,0
53.3,[],[],[],[],,0,0,0,0,0,0
53.4,[],[],[],[],,0,0,0,0,0,0
53.5,[],[],[],[],,0,0,0,0,0,0
53.6,[],[],[],[],,0,0,0,0,0,0
53.7,[],[],[],[],,0,0,0,0,0,0
53.8,[],[],[],[],,0,0,0,0,0,0
53.9,[],[],[],[],,0,0,0,0,0,0
54.0,[],[],[],[],,0,0,0,0,0,0
54.1,[],[],[],[],,0,0,0,0,0,0
54.2,['note_on'],[0],[65],[44],pp,0,1,0,0,0,0
54.3,[],[],[],[],,0,0,0,0,0,0
51.5,['note_on'],[0],[50],[40],pp,0,1,0,0,"[126, 112, 96, 0]",0
51.7,['note_on'],[0],[53],[38],pp,0,1,0,0,0,0
51.8,[],[],[],[],,0,0,0,0,"[4, 18, 30, 42, 56, 64, 72, 80]",0
51.9,['note_on'],[0],[57],[40],pp,0,1,0,0,"[86, 92, 98, 104, 108, 114, 118, 124, 127]",0
52.0,[],[],[],[],,0,0,0,0,0,0
52.1,['note_on'],[0],[60],[35],ppp,0,1,0,0,0,0
51.3,['note_on'],[0],[65],[44],pp,0,1,0,0,0,0
51.5,['note_on'],[0],[57],[48],pp,0,1,0,0,0,0
51.6,[],[],[],[],,0,0,0,0,0,0
51.7,['note_on'],[0],[60],[40],pp,0,1,0,0,0,0
51.8,[],[],[],[],,0,0,0,0,0,0
55.5,['note_on'],[0],[65],[43],pp,0,1,0,0,0,0
55.6,[],[],[],[],,0,0,0,0,0,0
53.1,['note_on'],[0],[50],[56],p,0,1,0,0,"[118, 92]",0
53.2,[],[],[],[],,0,0,0,0,0,0
53.3,['note_on'],[0],[53],[46],pp,0,1,0,0,0,0
53.4,[],[],[],[],,0,0,0,0,"[10, 28, 42, 56, 66, 78]",0
53.5,['note_on'],[0],[57],[46],pp,0,1,0,0,"[88, 96, 104, 110, 118, 124, 127]",0
53.6,[],[],[],[],,0,0,0,0,0,0
53.7,['note_on'],[0],[60],[43],pp,0,1,0,0,0,0
53.2,['note_on'],[0],[65],[54],p,0,1,0,0,0,0
53.3,[],[],[],[],,0,0,0,0,0,0
53.4,['note_on'],[0],[57],[40],pp,0,1,0,0,0,0
53.6,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
53.7,[],[],[],[],,0,0,0,0,0,0
56.9,[],[],[],[],,0,0,0,0,0,0
57.0,[],[],[],[],,0,0,0,0,0,0
57.1,[],[],[],[],,0,0,0,0,0,0
57.2,[],[],[],[],,0,0,0,0,0,0
57.3,[],[],[],[],,0,0,0,0,0,0
57.4,[],[],[],[],,0,0,0,0,0,0
57.5,[],[],[],[],,0,0,0,0,0,0
57.6,['note_on'],[0],[65],[56],p,0,1,0,0,0,0
57.7,[],[],[],[],,0,0,0,0,0,0
54.7,['note_on'],[0],[43],[46],pp,0,1,0,0,"[122, 100, 76, 48, 0]",0
54.9,['note_on'],[0],[50],[51],p,0,1,0,0,0,0
55.0,[],[],[],[],,0,0,0,0,"[6, 22, 36, 52, 60, 70, 78]",0
55.1,['note_on'],[0],[55],[46],pp,0,1,0,0,"[86, 92, 98, 102, 108, 112, 118, 124, 127]",0
55.3,[],[],[],[],,0,0,0,0,0,0
55.4,['note_on'],[0],[59],[43],pp,0,1,0,0,0,0
55.5,[],[],[],[],,0,0,0,0,0,0
55.6,['note_on'],[0],[65],[51],p,0,1,0,0,0,0
55.7,['note_on'],[0],[55],[38],pp,0,1,0,0,0,0
55.8,[],[],[],[],,0,0,0,0,0,0
55.9,[],[],[],[],,0,0,0,0,0,0
56.0,['note_on'],[0],[59],[43],pp,0,1,0,0,0,0
56.2,['note_on'],[0],[65],[44],pp,0,1,0,0,0,0
56.3,[],[],[],[],,0,0,0,0,0,0
56.4,['note_on'],[0],[43],[51],p,0,1,0,0,"[76, 46, 12, 0]",0
56.6,['note_on'],[0],[50],[54],p,0,1,0,0,0,0
56.7,[],[],[],[],,0,0,0,0,"[8, 20, 30, 42, 56, 64, 74, 82, 90]",0
56.8,['note_on'],[0],[55],[46],pp,0,1,0,0,"[96, 102, 108, 116, 122, 127]",0
57.0,['note_on'],[0],[59],[44],pp,0,1,0,0,0,0
57.1,[],[],[],[],,0,0,0,0,0,0
57.2,['note_on'],[0],[65],[51],p,0,1,0,0,0,0
57.3,[],[],[],[],,0,0,0,0,0,0
57.4,['note_on'],[0],[55],[43],pp,0,1,0,0,0,0
57.6,['note_on'],[0],[59],[48],pp,0,1,0,0,0,0
57.7,[],[],[],[],,0,0,0,0,0,0
57.8,['note_on'],[0],[65],[54],p,0,1,0,0,0,0
57.9,[],[],[],[],,0,0,0,0,0,0
59.6,['note_on'],[0],[48],[44],pp,0,1,0,0,"[120, 100, 78, 52]",0
59.7,[],[],[],[],,0,0,0,0,0,0
59.8,['note_on'],[0],[52],[46],pp,0,1,0,0,0,0
59.9,[],[],[],[],,0,0,0,0,"[8, 38, 52, 62, 70]",0
58.5,['note_on'],[0],[55],[35],ppp,0,1,0,0,"[78, 88, 96, 104, 112, 120, 126, 127]",0
58.6,['note_on'],[0],[60],[44],pp,0,1,0,0,0,0
58.7,[],[],[],[],,0,0,0,0,0,0
58.8,['note_on'],[0],[64],[54],p,0,1,0,0,0,0
59.0,['note_on'],[0],[55],[40],pp,0,1,0,0,0,0
59.2,['note_on'],[0],[60],[44],pp,0,1,0,0,0,0
59.4,['note_on'],[0],[64],[48],pp,0,1,0,0,0,0
59.5,[],[],[],[],,0,0,0,0,"[120, 100]",0
60.8,['note_on'],[0],[48],[40],pp,0,1,0,0,"[78, 48, 0]",0
61.0,['note_on'],[0],[52],[48],pp,0,1,0,0,10,0
61.1,[],[],[],[],,0,0,0,0,"[20, 28, 38, 50, 58, 64, 70, 78, 86, 92]",0
61.2,['note_on'],[0],[55],[40],pp,0,1,0,0,"[98, 104, 110, 116, 124, 127]",0
61.3,[],[],[],[],,0,0,0,0,0,0
59.8,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
59.9,[],[],[],[],,0,0,0,0,0,0
60.0,['note_on'],[0],[64],[56],p,0,1,0,0,0,0
60.1,[],[],[],[],,0,0,0,0,0,0
60.2,['note_on'],[0],[55],[46],pp,0,1,0,0,0,0
60.3,[],[],[],[],,0,0,0,0,0,0
60.4,['note_on'],[0],[60],[51],p,0,1,0,0,0,0
60.6,['note_on'],[0],[64],[54],p,0,1,0,0,0,0
60.7,[],[],[],[],,0,0,0,0,118,0
60.8,['note_on'],[0],[48],[46],pp,0,1,0,0,"[94, 0]",0
61.0,['note_on'],[0],[55],[38],pp,0,1,0,0,8,0
61.1,['note_on'],[0],[58],[40],pp,0,1,0,0,"[22, 34, 48, 60, 68, 78, 86, 92, 98, 106]",0
61.2,[],[],[],[],,0,0,0,0,"[114, 122, 127]",0
61.3,['note_on'],[0],[60],[35],ppp,0,1,0,0,0,0
60.0,['note_on'],[0],[64],[40],pp,0,1,0,0,0,0
60.1,['note_on'],[0],[58],[38],pp,0,1,0,0,0,0
61.5,['note_on'],[0],[60],[40],pp,0,1,0,0,0,0
61.7,['note_on'],[0],[64],[39],pp,0,1,0,0,0,0
61.9,[],[],[],[],,0,0,0,0,"[120, 106]",0
62.4,['note_on'],[0],[48],[54],p,0,1,0,0,"[86, 64, 38, 0]",0
62.6,['note_on'],[0],[55],[43],pp,0,1,0,0,0,0
62.7,[],[],[],[],,0,0,0,0,"[8, 20, 30, 40, 50, 58, 65, 72, 80, 90]",0
62.8,['note_on'],[0],[58],[36],pp,0,1,0,0,"[96, 104, 110, 120, 126, 127]",0
62.9,[],[],[],[],,0,0,0,0,0,0
63.0,['note_on'],[0],[60],[40],pp,0,1,0,0,0,0
61.5,['note_on'],[0],[64],[44],pp,0,1,0,0,0,0
61.6,[],[],[],[],,0,0,0,0,0,0
63.4,['note_on'],[0],[58],[39],pp,0,1,0,0,0,0
63.5,[],[],[],[],,0,0,0,0,0,0
63.6,['note_on'],[0],[60],[43],pp,0,1,0,0,0,0
63.7,[],[],[],[],,0,0,0,0,0,0
65.3,[],[],[],[],,0,0,0,0,0,0
65.4,[],[],[],[],,0,0,0,0,0,0
65.5,[],[],[],[],,0,0,0,0,0,0
65.6,[],[],[],[],,0,0,0,0,0,0
65.7,[],[],[],[],,0,0,0,0,0,0
65.8,[],[],[],[],,0,0,0,0,0,0
65.9,[],[],[],[],,0,0,0,0,0,0
66.0,[],[],[],[],,0,0,0,0,0,0
66.1,[],[],[],[],,0,0,0,0,0,0
66.2,[],[],[],[],,0,0,0,0,0,0
66.3,[],[],[],[],,0,0,0,0,0,0
66.4,[],[],[],[],,0,0,0,0,0,0
66.5,[],[],[],[],,0,0,0,0,0,0
66.6,[],[],[],[],,0,0,0,0,0,0
66.7,[],[],[],[],,0,0,0,0,0,0
66.8,[],[],[],[],,0,0,0,0,0,0
66.9,[],[],[],[],,0,0,0,0,0,0
67.0,[],[],[],[],,0,0,0,0,0,0
67.1,[],[],[],[],,0,0,0,0,0,0
67.2,[],[],[],[],,0,0,0,0,0,0
67.3,[],[],[],[],,0,0,0,0,0,0
67.4,[],[],[],[],,0,0,0,0,0,0
67.5,[],[],[],[],,0,0,0,0,0,0
67.6,[],[],[],[],,0,0,0,0,0,0
67.7,[],[],[],[],,0,0,0,0,0,0
67.8,[],[],[],[],,0,0,0,0,0,0
67.9,[],[],[],[],,0,0,0,0,0,0
68.0,[],[],[],[],,0,0,0,0,0,0
68.1,[],[],[],[],,0,0,0,0,0,0
68.2,[],[],[],[],,0,0,0,0,0,0
68.3,[],[],[],[],,0,0,0,0,0,0
68.4,[],[],[],[],,0,0,0,0,0,0
68.5,[],[],[],[],,0,0,0,0,0,0
68.6,[],[],[],[],,0,0,0,0,0,0
68.7,[],[],[],[],,0,0,0,0,0,0
68.8,[],[],[],[],,0,0,0,0,0,0
68.9,[],[],[],[],,0,0,0,0,0,0
69.0,[],[],[],[],,0,0,0,0,0,0
69.1,[],[],[],[],,0,0,0,0,0,0
69.2,[],[],[],[],,0,0,0,0,0,0
69.3,[],[],[],[],,0,0,0,0,0,0
69.4,[],[],[],[],,0,0,0,0,0,0
69.5,[],[],[],[],,0,0,0,0,0,0
69.6,[],[],[],[],,0,0,0,0,0,0
69.7,[],[],[],[],,0,0,0,0,0,0
69.8,['note_on'],[0],[64],[46],pp,0,1,0,0,0,0
69.9,[],[],[],[],,0,0,0,0,0,0
64.0,['note_on'],[0],[41],[51],p,0,1,0,0,"[124, 100, 44, 10, 0]",0
64.2,['note_on'],[0],[53],[31],ppp,0,1,0,0,0,0
64.3,[],[],[],[],,0,0,0,0,"[6, 18, 30, 40, 54, 60, 68, 76, 84, 90]",0
64.4,['note_on'],[0],[57],[38],pp,0,1,0,0,"[98, 106, 114, 122, 127]",0
64.5,[],[],[],[],,0,0,0,0,0,0
64.6,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
63.5,['note_on'],[0],[64],[48],pp,0,1,0,0,0,0
63.6,[],[],[],[],,0,0,0,0,0,0
63.7,['note_on'],[0],[57],[46],pp,0,1,0,0,0,0
63.9,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
64.1,['note_on'],[0],[64],[44],pp,0,1,0,0,0,0
64.2,[],[],[],[],,0,0,0,0,0,0
65.6,['note_on'],[0],[41],[51],p,0,1,0,0,"[112, 90, 62, 32, 1, 0]",0
65.8,['note_on'],[0],[53],[39],pp,0,1,0,0,0,0
65.9,[],[],[],[],,0,0,0,0,"[8, 20, 34, 48, 58, 65, 74, 82]",0
66.0,['note_on'],[0],[57],[56],p,0,1,0,0,"[90, 96, 102, 110, 118, 126, 127]",0
66.1,[],[],[],[],,0,0,0,0,0,0
66.2,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
65.5,['note_on'],[0],[64],[59],p,0,1,0,0,0,0
65.7,['note_on'],[0],[57],[46],pp,0,1,0,0,0,0
65.9,['note_on'],[0],[60],[51],p,0,1,0,0,0,0
72.1,[],[],[],[],,0,0,0,0,0,0
72.2,[],[],[],[],,0,0,0,0,0,0
72.3,['note_on'],[0],[64],[54],p,0,1,0,0,0,0
72.4,[],[],[],[],,0,0,0,0,0,0
68.5,['note_on'],[0],[42],[59],p,0,1,0,0,"[120, 98, 74]",0
68.6,[],[],[],[],,0,0,0,0,"[18, 0]",0
68.7,['note_on'],[0],[48],[34],ppp,0,1,0,0,0,0
68.9,[],[],[],[],,0,0,0,0,"[6, 18, 26, 34, 42, 54, 60]",0
69.0,['note_on'],[0],[57],[43],pp,0,1,0,0,"[68, 78, 86, 94, 102, 108, 114, 122, 127]",0
69.1,[],[],[],[],,0,0,0,0,0,0
68.4,"['note_on', 'note_on']","[0, 0]","[60, 63]","[46, 46]",pp,0,2,0,0,0,0
68.5,[],[],[],[],,0,0,0,0,0,0
68.6,['note_on'],[0],[57],[46],pp,0,1,0,0,0,0
68.7,[],[],[],[],,0,0,0,0,0,0
68.8,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
69.0,['note_on'],[0],[63],[54],p,0,1,0,0,0,0
69.2,['note_on'],[0],[42],[46],pp,0,1,0,0,0,0
70.2,[],[],[],[],,0,0,0,0,"[112, 92, 48, 20, 0]",0
70.4,['note_on'],[0],[48],[35],ppp,0,1,0,0,0,0
70.5,[],[],[],[],,0,0,0,0,"[8, 22, 28, 38, 48, 56]",0
70.6,['note_on'],[0],[57],[43],pp,0,1,0,0,"[64, 70, 78, 86, 92, 100, 108, 118, 126, 127]",0
70.7,['note_on'],[0],[60],[44],pp,0,1,0,0,0,0
70.8,[],[],[],[],,0,0,0,0,0,0
70.9,[],[],[],[],,0,0,0,0,0,0
69.7,"['note_on', 'note_on']","[0, 0]","[63, 57]","[43, 39]",pp,0,2,0,0,0,0
69.9,[],[],[],[],,0,0,0,0,0,0
70.0,['note_on'],[0],[60],[43],pp,0,1,0,0,0,0
70.1,['note_on'],[0],[63],[40],pp,0,1,0,0,0,0
74.9,[],[],[],[],,0,0,0,0,0,0
75.0,[],[],[],[],,0,0,0,0,0,0
75.1,[],[],[],[],,0,0,0,0,0,0
75.2,[],[],[],[],,0,0,0,0,0,0
75.3,[],[],[],[],,0,0,0,0,0,0
75.4,[],[],[],[],,0,0,0,0,0,0
75.5,[],[],[],[],,0,0,0,0,0,0
75.6,[],[],[],[],,0,0,0,0,0,0
75.7,[],[],[],[],,0,0,0,0,0,0
75.8,[],[],[],[],,0,0,0,0,0,0
75.9,[],[],[],[],,0,0,0,0,0,0
76.0,[],[],[],[],,0,0,0,0,0,0
76.1,[],[],[],[],,0,0,0,0,0,0
76.2,[],[],[],[],,0,0,0,0,0,0
76.3,[],[],[],[],,0,0,0,0,0,0
76.4,[],[],[],[],,0,0,0,0,0,0
76.5,[],[],[],[],,0,0,0,0,0,0
76.6,[],[],[],[],,0,0,0,0,0,0
76.7,[],[],[],[],,0,0,0,0,0,0
76.8,[],[],[],[],,0,0,0,0,0,0
76.9,[],[],[],[],,0,0,0,0,0,0
77.0,[],[],[],[],,0,0,0,0,0,0
77.1,[],[],[],[],,0,0,0,0,0,0
77.2,[],[],[],[],,0,0,0,0,0,0
77.3,[],[],[],[],,0,0,0,0,0,0
77.4,[],[],[],[],,0,0,0,0,0,0
77.5,[],[],[],[],,0,0,0,0,0,0
77.6,[],[],[],[],,0,0,0,0,0,0
77.7,[],[],[],[],,0,0,0,0,0,0
77.8,[],[],[],[],,0,0,0,0,0,0
77.9,[],[],[],[],,0,0,0,0,0,0
78.0,[],[],[],[],,0,0,0,0,0,0
78.1,[],[],[],[],,0,0,0,0,0,0
78.2,[],[],[],[],,0,0,0,0,0,0
78.3,[],[],[],[],,0,0,0,0,0,0
78.4,[],[],[],[],,0,0,0,0,0,0
78.5,[],[],[],[],,0,0,0,0,0,0
78.6,[],[],[],[],,0,0,0,0,0,0
78.7,[],[],[],[],,0,0,0,0,0,0
78.8,[],[],[],[],,0,0,0,0,0,0
78.9,[],[],[],[],,0,0,0,0,0,0
79.0,[],[],[],[],,0,0,0,0,0,0
79.1,[],[],[],[],,0,0,0,0,0,0
79.2,[],[],[],[],,0,0,0,0,0,0
79.3,[],[],[],[],,0,0,0,0,0,0
79.4,[],[],[],[],,0,0,0,0,0,0
79.5,[],[],[],[],,0,0,0,0,0,0
79.6,[],[],[],[],,0,0,0,0,0,0
79.7,[],[],[],[],,0,0,0,0,0,0
79.8,[],[],[],[],,0,0,0,0,0,0
79.9,[],[],[],[],,0,0,0,0,0,0
80.0,[],[],[],[],,0,0,0,0,0,0
80.1,[],[],[],[],,0,0,0,0,0,0
80.2,[],[],[],[],,0,0,0,0,0,0
80.3,[],[],[],[],,0,0,0,0,0,0
80.4,[],[],[],[],,0,0,0,0,0,0
80.5,[],[],[],[],,0,0,0,0,0,0
80.6,[],[],[],[],,0,0,0,0,0,0
80.7,[],[],[],[],,0,0,0,0,0,0
80.8,[],[],[],[],,0,0,0,0,0,0
80.9,[],[],[],[],,0,0,0,0,0,0
81.0,[],[],[],[],,0,0,0,0,0,0
81.1,[],[],[],[],,0,0,0,0,0,0
81.2,[],[],[],[],,0,0,0,0,0,0
81.3,[],[],[],[],,0,0,0,0,0,0
81.4,[],[],[],[],,0,0,0,0,0,0
81.5,[],[],[],[],,0,0,0,0,0,0
81.6,[],[],[],[],,0,0,0,0,0,0
81.7,[],[],[],[],,0,0,0,0,0,0
81.8,[],[],[],[],,0,0,0,0,0,0
81.9,[],[],[],[],,0,0,0,0,0,0
82.0,[],[],[],[],,0,0,0,0,0,0
82.1,[],[],[],[],,0,0,0,0,0,0
82.2,[],[],[],[],,0,0,0,0,0,0
82.3,[],[],[],[],,0,0,0,0,0,0
69.4,['note_on'],[0],[44],[46],pp,0,1,0,0,"[108, 90, 66]",0
69.5,[],[],[],[],,0,0,0,0,"[18, 0]",0
69.6,['note_on'],[0],[53],[40],pp,0,1,0,0,0,0
69.8,['note_on'],[0],[59],[48],pp,0,1,0,0,"[2, 12, 34, 46, 58, 65, 76, 86]",0
69.9,[],[],[],[],,0,0,0,0,"[94, 104, 114, 126, 127]",0
70.0,['note_on'],[0],[60],[38],pp,0,1,0,0,0,0
68.6,"['note_on', 'note_on']","[0, 0]","[62, 59]","[46, 43]",pp,0,2,0,0,0,0
68.7,[],[],[],[],,0,0,0,0,0,0
68.8,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
73.7,['note_on'],[0],[62],[46],pp,0,1,0,0,0,0
71.0,['note_on'],[0],[44],[50],p,0,1,0,0,114,0
71.1,[],[],[],[],,0,0,0,0,"[94, 68, 0]",0
71.2,['note_on'],[0],[53],[43],pp,0,1,0,0,0,0
71.3,[],[],[],[],,0,0,0,0,"[6, 20]",0
71.4,[],[],[],[],,0,0,0,0,"[32, 42, 56, 65, 74, 82, 90, 98, 104, 112]",0
71.5,['note_on'],[0],[59],[46],pp,0,1,0,0,"[120, 127]",0
71.6,['note_on'],[0],[60],[44],pp,0,1,0,0,0,0
70.6,"['note_on', 'note_on']","[0, 0]","[62, 59]","[46, 43]",pp,0,2,0,0,0,0
70.8,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
74.9,['note_on'],[0],[62],[46],pp,0,1,0,0,0,0
75.0,[],[],[],[],,0,0,0,0,0,0
75.1,['note_on'],[0],[43],[71],mp,0,1,0,0,"[110, 84]",0
75.2,[],[],[],[],,0,0,0,0,"[54, 0]",0
75.3,['note_on'],[0],[53],[44],pp,0,1,0,0,0,0
75.4,[],[],[],[],,0,0,0,0,"[12, 28, 40, 56, 66]",0
75.5,['note_on'],[0],[55],[35],ppp,0,1,0,0,"[78, 90, 98, 104, 112, 120, 126, 127]",0
73.2,['note_on'],[0],[59],[54],p,0,1,0,0,0,0
73.4,['note_on'],[0],[62],[56],p,0,1,0,0,0,0
73.6,['note_on'],[0],[55],[46],pp,0,1,0,0,0,0
73.8,['note_on'],[0],[59],[51],p,0,1,0,0,0,0
73.9,[],[],[],[],,0,0,0,0,0,0
74.0,['note_on'],[0],[62],[46],pp,0,1,0,0,0,0
74.1,[],[],[],[],,0,0,0,0,0,0
76.2,['note_on'],[0],[43],[59],p,0,1,0,0,"[90, 60]",0
76.3,[],[],[],[],,0,0,0,0,"[26, 0]",0
76.4,['note_on'],[0],[53],[48],pp,0,1,0,0,0,0
76.5,[],[],[],[],,0,0,0,0,"[1, 18, 48, 60, 72, 86, 94, 102, 112]",0
74.8,"['note_on', 'note_on']","[0, 0]","[55, 59]","[59, 62]",p,0,2,0,0,"[120, 127]",0
75.0,['note_on'],[0],[62],[54],p,0,1,0,0,0,0
75.1,[],[],[],[],,0,0,0,0,0,0
