sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
41.8,[],[],[],[],,0,0,0,0,0,0
41.9,[],[],[],[],,0,0,0,0,0,0
42.0,[],[],[],[],,0,0,0,0,0,0
42.1,[],[],[],[],,0,0,0,0,0,0
42.2,[],[],[],[],,0,0,0,0,0,0
42.3,[],[],[],[],,0,0,0,0,0,0
42.4,[],[],[],[],,0,0,0,0,0,0
42.5,[],[],[],[],,0,0,0,0,0,0
42.6,[],[],[],[],,0,0,0,0,0,0
42.7,[],[],[],[],,0,0,0,0,0,0
42.8,[],[],[],[],,0,0,0,0,0,0
42.9,[],[],[],[],,0,0,0,0,0,0
43.0,[],[],[],[],,0,0,0,0,0,0
43.1,['note_on'],[0],[74],[74],mp,0,1,0,0,0,0
43.2,[],[],[],[],,0,0,0,0,0,0
41.6,['note_on'],[0],[53],[54],p,0,1,0,0,"[110, 92, 66, 42, 12, 0]",0
41.8,['note_on'],[0],[56],[56],p,0,1,0,0,0,0
41.9,['note_on'],[0],[62],[51],p,0,1,0,0,"[4, 18, 46, 58, 68]",0
42.0,[],[],[],[],,0,0,0,0,"[78, 90, 96, 104, 112, 120, 127]",0
42.1,['note_on'],[0],[65],[59],p,0,1,0,0,0,0
41.5,['note_on'],[0],[71],[74],mp,0,1,0,0,0,0
41.7,['note_on'],[0],[62],[51],p,0,1,0,0,0,0
41.8,[],[],[],[],,0,0,0,0,0,0
41.9,['note_on'],[0],[65],[76],mf,1,1,0,0,0,0
42.0,[],[],[],[],,0,0,0,0,0,0
42.1,['note_on'],[0],[71],[79],mf,1,1,0,0,0,0
42.2,[],[],[],[],,0,0,0,0,0,0
42.3,[],[],[],[],,0,0,0,0,0,0
43.2,['note_on'],[0],[53],[48],pp,0,1,0,0,"[124, 106, 84, 60, 1, 0]",0
43.4,['note_on'],[0],[56],[63],mp,0,1,0,0,0,0
43.5,[],[],[],[],,0,0,0,0,"[14, 28, 42, 56, 65, 74, 84]",0
43.6,['note_on'],[0],[62],[54],p,0,1,0,0,"[90, 98, 104, 112, 120, 127]",0
43.7,[],[],[],[],,0,0,0,0,0,0
43.1,"['note_on', 'note_on']","[0, 0]","[65, 71]","[71, 71]",mp,0,2,0,0,0,0
43.3,['note_on'],[0],[62],[59],p,0,1,0,0,0,0
43.5,['note_on'],[0],[65],[64],mp,0,1,0,0,0,0
45.4,[],[],[],[],,0,0,0,0,0,0
45.5,[],[],[],[],,0,0,0,0,0,0
45.6,[],[],[],[],,0,0,0,0,0,0
45.7,[],[],[],[],,0,0,0,0,0,0
45.8,['note_on'],[0],[71],[79],mf,1,1,0,0,0,0
45.9,[],[],[],[],,0,0,0,0,0,0
44.8,['note_on'],[0],[52],[51],p,0,1,0,0,"[124, 108, 90, 66, 14, 0]",0
45.0,['note_on'],[0],[55],[56],p,0,1,0,0,0,0
45.1,[],[],[],[],,0,0,0,0,"[2, 14, 26, 36]",0
45.2,['note_on'],[0],[60],[48],pp,0,1,0,0,"[48, 58, 65, 74, 82, 90, 96, 104, 112, 120]",0
45.1,['note_on'],[0],[67],[62],mp,0,1,0,0,127,0
44.1,['note_on'],[0],[72],[47],pp,0,1,0,0,0,0
44.2,[],[],[],[],,0,0,0,0,0,0
44.3,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
44.5,['note_on'],[0],[67],[59],p,0,1,0,0,0,0
44.7,['note_on'],[0],[72],[62],mp,0,1,0,0,0,0
44.8,[],[],[],[],,0,0,0,0,0,0
46.1,['note_on'],[0],[52],[48],pp,0,1,0,0,"[122, 108, 90, 46, 18, 0]",0
46.3,['note_on'],[0],[55],[48],pp,0,1,0,0,0,0
46.4,[],[],[],[],,0,0,0,0,"[1, 10, 20, 30, 42, 54, 64, 72, 82]",0
46.5,['note_on'],[0],[60],[47],pp,0,1,0,0,"[90, 98, 108, 116, 126, 127]",0
46.7,['note_on'],[0],[67],[56],p,0,1,0,0,0,0
46.0,['note_on'],[0],[72],[43],pp,0,1,0,0,0,0
46.1,[],[],[],[],,0,0,0,0,0,0
46.2,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
46.3,[],[],[],[],,0,0,0,0,0,0
46.4,['note_on'],[0],[67],[56],p,0,1,0,0,0,0
48.1,[],[],[],[],,0,0,0,0,0,0
48.2,[],[],[],[],,0,0,0,0,0,0
48.3,[],[],[],[],,0,0,0,0,0,0
48.4,[],[],[],[],,0,0,0,0,0,0
48.5,[],[],[],[],,0,0,0,0,0,0
48.6,[],[],[],[],,0,0,0,0,0,0
48.7,[],[],[],[],,0,0,0,0,0,0
48.8,[],[],[],[],,0,0,0,0,0,0
48.9,[],[],[],[],,0,0,0,0,0,0
49.0,[],[],[],[],,0,0,0,0,0,0
49.1,[],[],[],[],,0,0,0,0,0,0
49.2,[],[],[],[],,0,0,0,0,0,0
49.3,[],[],[],[],,0,0,0,0,0,0
49.4,[],[],[],[],,0,0,0,0,0,0
49.5,[],[],[],[],,0,0,0,0,0,0
49.6,[],[],[],[],,0,0,0,0,0,0
49.7,[],[],[],[],,0,0,0,0,0,0
49.8,[],[],[],[],,0,0,0,0,0,0
49.9,[],[],[],[],,0,0,0,0,0,0
50.0,[],[],[],[],,0,0,0,0,0,0
50.1,[],[],[],[],,0,0,0,0,0,0
50.2,[],[],[],[],,0,0,0,0,0,0
50.3,[],[],[],[],,0,0,0,0,0,0
50.4,[],[],[],[],,0,0,0,0,0,0
50.5,['note_on'],[0],[72],[51],p,0,1,0,0,0,0
48.3,['note_on'],[0],[52],[43],pp,0,1,0,0,0,0
48.4,[],[],[],[],,0,0,0,0,"[122, 106, 86, 65, 16, 0]",0
48.5,['note_on'],[0],[53],[38],pp,0,1,0,0,0,0
48.7,['note_on'],[0],[57],[54],p,0,1,0,0,"[4, 16, 28, 40, 52, 60]",0
48.8,[],[],[],[],,0,0,0,0,"[68, 76, 82, 90, 96, 104, 112, 122, 127]",0
47.8,"['note_on', 'note_on']","[0, 0]","[60, 65]","[38, 46]",pp,0,2,0,0,0,0
48.0,['note_on'],[0],[57],[40],pp,0,1,0,0,0,0
48.1,[],[],[],[],,0,0,0,0,0,0
48.2,['note_on'],[0],[60],[43],pp,0,1,0,0,0,0
48.4,['note_on'],[0],[65],[40],pp,0,1,0,0,0,0
49.9,['note_on'],[0],[52],[48],pp,0,1,0,0,0,0
50.0,[],[],[],[],,0,0,0,0,"[118, 98, 76, 50, 20, 0]",0
50.2,['note_on'],[0],[53],[43],pp,0,1,0,0,"[2, 14]",0
50.3,[],[],[],[],,0,0,0,0,"[26, 36, 50, 60, 68, 78, 86, 92, 100, 108]",0
50.4,['note_on'],[0],[57],[36],pp,0,1,0,0,"[116, 124, 127]",0
50.5,[],[],[],[],,0,0,0,0,0,0
49.7,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
49.8,['note_on'],[0],[65],[48],pp,0,1,0,0,0,0
49.9,['note_on'],[0],[57],[40],pp,0,1,0,0,0,0
50.2,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
52.6,[],[],[],[],,0,0,0,0,0,0
52.7,[],[],[],[],,0,0,0,0,0,0
52.8,[],[],[],[],,0,0,0,0,0,0
52.9,[],[],[],[],,0,0,0,0,0,0
53.0,[],[],[],[],,0,0,0,0,0,0
53.1,[],[],[],[],,0,0,0,0,0,0
53.2,[],[],[],[],,0,0,0,0,0,0
53.3,[],[],[],[],,0,0,0,0,0,0
53.4,[],[],[],[],,0,0,0,0,0,0
53.5,[],[],[],[],,0,0,0,0,0,0
53.6,[],[],[],[],,0,0,0,0,0,0
53.7,[],[],[],[],,0,0,0,0,0,0
53.8,[],[],[],[],,0,0,0,0,0,0
53.9,[],[],[],[],,0,0,0,0,0,0
54.0,[],[],[],[],,0,0,0,0,0,0
54.1,[],[],[],[],,0,0,0,0,0,0
54.2,[],[],[],[],,0,0,0,0,0,0
54.3,['note_on'],[0],[65],[43],pp,0,1,0,0,0,0
51.5,['note_on'],[0],[50],[54],p,0,1,0,0,110,0
51.6,[],[],[],[],,0,0,0,0,"[58, 0]",0
51.7,['note_on'],[0],[53],[47],pp,0,1,0,0,0,0
51.8,[],[],[],[],,0,0,0,0,"[4, 16, 28]",0
51.9,['note_on'],[0],[57],[47],pp,0,1,0,0,"[38, 50, 58, 66, 74, 86, 92, 100, 112, 122]",0
52.0,[],[],[],[],,0,0,0,0,127,0
52.1,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
51.3,['note_on'],[0],[65],[56],p,0,1,0,0,0,0
51.4,[],[],[],[],,0,0,0,0,0,0
51.5,['note_on'],[0],[57],[47],pp,0,1,0,0,0,0
51.6,[],[],[],[],,0,0,0,0,0,0
51.7,['note_on'],[0],[60],[43],pp,0,1,0,0,0,0
51.8,[],[],[],[],,0,0,0,0,0,0
55.6,['note_on'],[0],[65],[42],pp,0,1,0,0,0,0
53.1,['note_on'],[0],[50],[42],pp,0,1,0,0,"[114, 96]",0
53.2,[],[],[],[],,0,0,0,0,"[74, 46, 0]",0
53.3,['note_on'],[0],[53],[43],pp,0,1,0,0,0,0
53.5,['note_on'],[0],[57],[48],pp,0,1,0,0,"[2, 12, 34, 44, 56, 62, 70, 78]",0
53.6,[],[],[],[],,0,0,0,0,"[86, 94, 100, 108, 116, 124, 127]",0
53.7,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
53.8,[],[],[],[],,0,0,0,0,0,0
53.2,['note_on'],[0],[65],[48],pp,0,1,0,0,0,0
53.4,['note_on'],[0],[57],[40],pp,0,1,0,0,0,0
53.6,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
56.8,[],[],[],[],,0,0,0,0,0,0
56.9,[],[],[],[],,0,0,0,0,0,0
57.0,[],[],[],[],,0,0,0,0,0,0
57.1,[],[],[],[],,0,0,0,0,0,0
57.2,[],[],[],[],,0,0,0,0,0,0
57.3,[],[],[],[],,0,0,0,0,0,0
57.4,[],[],[],[],,0,0,0,0,0,0
57.5,[],[],[],[],,0,0,0,0,0,0
57.6,['note_on'],[0],[65],[42],pp,0,1,0,0,0,0
54.8,['note_on'],[0],[43],[43],pp,0,1,0,0,"[122, 104, 84, 32, 0]",0
55.0,['note_on'],[0],[50],[43],pp,0,1,0,0,0,0
55.1,[],[],[],[],,0,0,0,0,"[6, 16, 24, 34, 40, 52]",0
55.2,['note_on'],[0],[55],[54],p,0,1,0,0,"[58, 65, 72, 80, 86, 94, 100, 108, 116, 124, 127]",0
55.3,[],[],[],[],,0,0,0,0,0,0
55.4,['note_on'],[0],[59],[48],pp,0,1,0,0,0,0
55.5,[],[],[],[],,0,0,0,0,0,0
55.6,['note_on'],[0],[65],[46],pp,0,1,0,0,0,0
55.7,[],[],[],[],,0,0,0,0,0,0
55.8,['note_on'],[0],[55],[36],pp,0,1,0,0,0,0
55.9,[],[],[],[],,0,0,0,0,0,0
56.0,['note_on'],[0],[59],[48],pp,0,1,0,0,0,0
56.2,['note_on'],[0],[65],[56],p,0,1,0,0,0,0
56.3,[],[],[],[],,0,0,0,0,0,0
56.4,['note_on'],[0],[43],[42],pp,0,1,0,0,"[126, 108, 90, 64, 4]",0
56.5,[],[],[],[],,0,0,0,0,0,0
56.6,['note_on'],[0],[50],[38],pp,0,1,0,0,0,0
56.7,[],[],[],[],,0,0,0,0,"[4, 14, 26, 36]",0
56.8,['note_on'],[0],[55],[47],pp,0,1,0,0,"[48, 58, 64, 72, 80, 88, 94, 102, 110, 118]",0
56.9,[],[],[],[],,0,0,0,0,"[126, 127]",0
57.0,['note_on'],[0],[59],[54],p,0,1,0,0,0,0
57.1,[],[],[],[],,0,0,0,0,0,0
57.2,['note_on'],[0],[65],[54],p,0,1,0,0,0,0
57.3,['note_on'],[0],[55],[47],pp,0,1,0,0,0,0
57.4,[],[],[],[],,0,0,0,0,0,0
57.5,['note_on'],[0],[59],[54],p,0,1,0,0,0,0
57.7,['note_on'],[0],[65],[51],p,0,1,0,0,0,0
57.9,[],[],[],[],,0,0,0,0,0,0
59.6,['note_on'],[0],[48],[48],pp,0,1,0,0,"[116, 92, 64, 1, 0]",0
59.8,['note_on'],[0],[52],[47],pp,0,1,0,0,0,0
59.9,[],[],[],[],,0,0,0,0,"[1, 12]",0
60.0,['note_on'],[0],[55],[48],pp,0,1,0,0,"[34, 46, 58, 66, 78, 86, 96, 106, 116, 126]",0
58.5,['note_on'],[0],[60],[48],pp,0,1,0,0,127,0
58.7,['note_on'],[0],[64],[48],pp,0,1,0,0,0,0
58.9,['note_on'],[0],[55],[47],pp,0,1,0,0,0,0
59.1,['note_on'],[0],[60],[43],pp,0,1,0,0,0,0
59.3,['note_on'],[0],[64],[42],pp,0,1,0,0,0,0
59.5,[],[],[],[],,0,0,0,0,0,0
60.8,['note_on'],[0],[48],[40],pp,0,1,0,0,"[120, 98, 76]",0
60.9,[],[],[],[],,0,0,0,0,"[16, 0]",0
61.0,['note_on'],[0],[52],[43],pp,0,1,0,0,0,0
61.1,[],[],[],[],,0,0,0,0,"[2, 12, 20]",0
61.2,['note_on'],[0],[55],[47],pp,0,1,0,0,"[32, 42, 52, 60, 68, 76, 86, 90, 100, 108, 118]",0
61.3,[],[],[],[],,0,0,0,0,127,0
59.9,"['note_on', 'note_on']","[0, 0]","[60, 64]","[47, 40]",pp,0,2,0,0,0,0
60.1,['note_on'],[0],[55],[43],pp,0,1,0,0,0,0
60.3,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
60.5,['note_on'],[0],[64],[43],pp,0,1,0,0,0,0
60.7,['note_on'],[0],[48],[42],pp,0,1,0,0,0,0
60.8,[],[],[],[],,0,0,0,0,"[110, 20, 0]",0
60.9,['note_on'],[0],[55],[38],pp,0,1,0,0,0,0
61.1,['note_on'],[0],[58],[43],pp,0,1,0,0,"[2, 18, 30, 44, 58, 66, 78, 86, 92]",0
61.2,[],[],[],[],,0,0,0,0,"[100, 108, 116, 124, 127]",0
61.3,['note_on'],[0],[60],[28],ppp,0,1,0,0,0,0
60.0,['note_on'],[0],[64],[35],ppp,0,1,0,0,0,0
60.1,['note_on'],[0],[58],[40],pp,0,1,0,0,0,0
61.5,['note_on'],[0],[60],[36],pp,0,1,0,0,0,0
61.6,[],[],[],[],,0,0,0,0,0,0
61.7,['note_on'],[0],[64],[40],pp,0,1,0,0,0,0
61.8,[],[],[],[],,0,0,0,0,0,0
61.9,['note_on'],[0],[48],[54],p,0,1,0,0,0,0
62.4,[],[],[],[],,0,0,0,0,"[120, 104, 90, 70, 52, 30, 0]",0
62.5,['note_on'],[0],[55],[38],pp,0,1,0,0,0,0
62.7,[],[],[],[],,0,0,0,0,"[6, 20, 30, 42, 52, 60, 70, 78]",0
62.8,['note_on'],[0],[58],[52],p,0,1,0,0,"[86, 92, 100, 110, 118, 126, 127]",0
62.9,[],[],[],[],,0,0,0,0,0,0
63.0,['note_on'],[0],[60],[36],pp,0,1,0,0,0,0
61.5,['note_on'],[0],[64],[43],pp,0,1,0,0,0,0
61.6,[],[],[],[],,0,0,0,0,0,0
61.7,['note_on'],[0],[58],[42],pp,0,1,0,0,0,0
63.5,[],[],[],[],,0,0,0,0,0,0
63.6,['note_on'],[0],[60],[47],pp,0,1,0,0,0,0
63.7,[],[],[],[],,0,0,0,0,0,0
65.0,[],[],[],[],,0,0,0,0,0,0
65.1,[],[],[],[],,0,0,0,0,0,0
65.2,[],[],[],[],,0,0,0,0,0,0
65.3,[],[],[],[],,0,0,0,0,0,0
65.4,[],[],[],[],,0,0,0,0,0,0
65.5,[],[],[],[],,0,0,0,0,0,0
65.6,[],[],[],[],,0,0,0,0,0,0
65.7,[],[],[],[],,0,0,0,0,0,0
65.8,[],[],[],[],,0,0,0,0,0,0
65.9,[],[],[],[],,0,0,0,0,0,0
66.0,[],[],[],[],,0,0,0,0,0,0
66.1,[],[],[],[],,0,0,0,0,0,0
66.2,[],[],[],[],,0,0,0,0,0,0
66.3,[],[],[],[],,0,0,0,0,0,0
66.4,[],[],[],[],,0,0,0,0,0,0
66.5,[],[],[],[],,0,0,0,0,0,0
66.6,[],[],[],[],,0,0,0,0,0,0
66.7,[],[],[],[],,0,0,0,0,0,0
66.8,[],[],[],[],,0,0,0,0,0,0
66.9,[],[],[],[],,0,0,0,0,0,0
67.0,[],[],[],[],,0,0,0,0,0,0
67.1,[],[],[],[],,0,0,0,0,0,0
67.2,[],[],[],[],,0,0,0,0,0,0
67.3,[],[],[],[],,0,0,0,0,0,0
67.4,[],[],[],[],,0,0,0,0,0,0
67.5,[],[],[],[],,0,0,0,0,0,0
67.6,[],[],[],[],,0,0,0,0,0,0
67.7,[],[],[],[],,0,0,0,0,0,0
67.8,[],[],[],[],,0,0,0,0,0,0
67.9,[],[],[],[],,0,0,0,0,0,0
68.0,[],[],[],[],,0,0,0,0,0,0
68.1,[],[],[],[],,0,0,0,0,0,0
68.2,[],[],[],[],,0,0,0,0,0,0
68.3,[],[],[],[],,0,0,0,0,0,0
68.4,[],[],[],[],,0,0,0,0,0,0
68.5,[],[],[],[],,0,0,0,0,0,0
68.6,[],[],[],[],,0,0,0,0,0,0
68.7,[],[],[],[],,0,0,0,0,0,0
68.8,[],[],[],[],,0,0,0,0,0,0
68.9,[],[],[],[],,0,0,0,0,0,0
69.0,[],[],[],[],,0,0,0,0,0,0
69.1,[],[],[],[],,0,0,0,0,0,0
69.2,[],[],[],[],,0,0,0,0,0,0
69.3,[],[],[],[],,0,0,0,0,0,0
69.4,[],[],[],[],,0,0,0,0,0,0
69.5,[],[],[],[],,0,0,0,0,0,0
69.6,[],[],[],[],,0,0,0,0,0,0
69.7,[],[],[],[],,0,0,0,0,0,0
69.8,['note_on'],[0],[64],[51],p,0,1,0,0,0,0
64.0,['note_on'],[0],[41],[35],ppp,0,1,0,0,"[116, 94, 10, 0]",0
64.2,['note_on'],[0],[53],[40],pp,0,1,0,0,0,0
64.3,[],[],[],[],,0,0,0,0,"[8, 36, 50, 58, 66, 74, 82, 90, 96]",0
64.4,['note_on'],[0],[57],[40],pp,0,1,0,0,"[102, 110, 118, 124, 127]",0
64.6,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
63.5,['note_on'],[0],[64],[46],pp,0,1,0,0,0,0
63.7,['note_on'],[0],[57],[46],pp,0,1,0,0,0,0
63.8,[],[],[],[],,0,0,0,0,0,0
63.9,['note_on'],[0],[60],[51],p,0,1,0,0,0,0
64.0,[],[],[],[],,0,0,0,0,0,0
64.1,['note_on'],[0],[64],[46],pp,0,1,0,0,0,0
65.6,['note_on'],[0],[41],[48],pp,0,1,0,0,"[110, 92, 44, 16, 0]",0
65.8,['note_on'],[0],[53],[42],pp,0,1,0,0,0,0
65.9,[],[],[],[],,0,0,0,0,"[12, 28, 42, 56, 66, 76]",0
66.0,['note_on'],[0],[57],[51],p,0,1,0,0,"[86, 92, 100, 108, 118, 126, 127]",0
66.1,[],[],[],[],,0,0,0,0,0,0
66.2,['note_on'],[0],[60],[56],p,0,1,0,0,0,0
65.5,['note_on'],[0],[64],[56],p,0,1,0,0,0,0
65.7,['note_on'],[0],[57],[51],p,0,1,0,0,0,0
65.9,['note_on'],[0],[60],[56],p,0,1,0,0,0,0
71.9,[],[],[],[],,0,0,0,0,0,0
72.0,[],[],[],[],,0,0,0,0,0,0
72.1,[],[],[],[],,0,0,0,0,0,0
72.2,[],[],[],[],,0,0,0,0,0,0
72.3,['note_on'],[0],[64],[56],p,0,1,0,0,0,0
72.4,['note_on'],[0],[42],[46],pp,0,1,0,0,0,0
68.5,[],[],[],[],,0,0,0,0,"[116, 94, 66]",0
68.6,[],[],[],[],,0,0,0,0,0,0
68.7,['note_on'],[0],[48],[46],pp,0,1,0,0,0,0
68.9,['note_on'],[0],[57],[46],pp,0,1,0,0,"[6, 20, 36, 52, 65, 78, 90]",0
69.0,[],[],[],[],,0,0,0,0,"[98, 110, 122, 127]",0
69.1,['note_on'],[0],[60],[40],pp,0,1,0,0,0,0
68.6,"['note_on', 'note_on']","[0, 0]","[63, 57]","[43, 48]",pp,0,2,0,0,0,0
68.7,[],[],[],[],,0,0,0,0,0,0
68.8,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
69.0,['note_on'],[0],[63],[48],pp,0,1,0,0,0,0
69.1,[],[],[],[],,0,0,0,0,0,0
69.2,['note_on'],[0],[42],[44],pp,0,1,0,0,124,0
70.2,[],[],[],[],,0,0,0,0,"[106, 84, 56, 0]",0
70.4,['note_on'],[0],[48],[42],pp,0,1,0,0,"[6, 22, 36, 52]",0
70.5,['note_on'],[0],[57],[47],pp,0,1,0,0,"[62, 72, 84, 90, 100, 110, 120, 127]",0
70.7,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
70.9,[],[],[],[],,0,0,0,0,0,0
69.7,"['note_on', 'note_on']","[0, 0]","[63, 57]","[56, 46]",p,0,2,0,0,0,0
69.9,['note_on'],[0],[60],[47],pp,0,1,0,0,0,0
70.1,['note_on'],[0],[63],[48],pp,0,1,0,0,0,0
74.5,[],[],[],[],,0,0,0,0,0,0
74.6,[],[],[],[],,0,0,0,0,0,0
74.7,[],[],[],[],,0,0,0,0,0,0
74.8,[],[],[],[],,0,0,0,0,0,0
74.9,[],[],[],[],,0,0,0,0,0,0
75.0,[],[],[],[],,0,0,0,0,0,0
75.1,[],[],[],[],,0,0,0,0,0,0
75.2,[],[],[],[],,0,0,0,0,0,0
75.3,[],[],[],[],,0,0,0,0,0,0
75.4,[],[],[],[],,0,0,0,0,0,0
75.5,[],[],[],[],,0,0,0,0,0,0
75.6,[],[],[],[],,0,0,0,0,0,0
75.7,[],[],[],[],,0,0,0,0,0,0
75.8,[],[],[],[],,0,0,0,0,0,0
75.9,[],[],[],[],,0,0,0,0,0,0
76.0,[],[],[],[],,0,0,0,0,0,0
76.1,[],[],[],[],,0,0,0,0,0,0
76.2,[],[],[],[],,0,0,0,0,0,0
76.3,[],[],[],[],,0,0,0,0,0,0
76.4,[],[],[],[],,0,0,0,0,0,0
76.5,[],[],[],[],,0,0,0,0,0,0
76.6,[],[],[],[],,0,0,0,0,0,0
76.7,[],[],[],[],,0,0,0,0,0,0
76.8,[],[],[],[],,0,0,0,0,0,0
76.9,[],[],[],[],,0,0,0,0,0,0
77.0,[],[],[],[],,0,0,0,0,0,0
77.1,[],[],[],[],,0,0,0,0,0,0
77.2,[],[],[],[],,0,0,0,0,0,0
77.3,[],[],[],[],,0,0,0,0,0,0
77.4,[],[],[],[],,0,0,0,0,0,0
77.5,[],[],[],[],,0,0,0,0,0,0
77.6,[],[],[],[],,0,0,0,0,0,0
77.7,[],[],[],[],,0,0,0,0,0,0
77.8,[],[],[],[],,0,0,0,0,0,0
77.9,[],[],[],[],,0,0,0,0,0,0
78.0,[],[],[],[],,0,0,0,0,0,0
78.1,[],[],[],[],,0,0,0,0,0,0
78.2,[],[],[],[],,0,0,0,0,0,0
78.3,[],[],[],[],,0,0,0,0,0,0
78.4,[],[],[],[],,0,0,0,0,0,0
78.5,[],[],[],[],,0,0,0,0,0,0
78.6,[],[],[],[],,0,0,0,0,0,0
78.7,[],[],[],[],,0,0,0,0,0,0
78.8,[],[],[],[],,0,0,0,0,0,0
78.9,[],[],[],[],,0,0,0,0,0,0
79.0,[],[],[],[],,0,0,0,0,0,0
79.1,[],[],[],[],,0,0,0,0,0,0
79.2,[],[],[],[],,0,0,0,0,0,0
79.3,[],[],[],[],,0,0,0,0,0,0
79.4,[],[],[],[],,0,0,0,0,0,0
79.5,[],[],[],[],,0,0,0,0,0,0
79.6,[],[],[],[],,0,0,0,0,0,0
79.7,[],[],[],[],,0,0,0,0,0,0
79.8,[],[],[],[],,0,0,0,0,0,0
79.9,[],[],[],[],,0,0,0,0,0,0
80.0,[],[],[],[],,0,0,0,0,0,0
80.1,[],[],[],[],,0,0,0,0,0,0
80.2,[],[],[],[],,0,0,0,0,0,0
80.3,[],[],[],[],,0,0,0,0,0,0
80.4,[],[],[],[],,0,0,0,0,0,0
80.5,[],[],[],[],,0,0,0,0,0,0
80.6,[],[],[],[],,0,0,0,0,0,0
80.7,[],[],[],[],,0,0,0,0,0,0
80.8,[],[],[],[],,0,0,0,0,0,0
80.9,[],[],[],[],,0,0,0,0,0,0
81.0,[],[],[],[],,0,0,0,0,0,0
81.1,[],[],[],[],,0,0,0,0,0,0
81.2,[],[],[],[],,0,0,0,0,0,0
81.3,[],[],[],[],,0,0,0,0,0,0
81.4,[],[],[],[],,0,0,0,0,0,0
81.5,[],[],[],[],,0,0,0,0,0,0
81.6,[],[],[],[],,0,0,0,0,0,0
81.7,[],[],[],[],,0,0,0,0,0,0
81.8,[],[],[],[],,0,0,0,0,0,0
81.9,[],[],[],[],,0,0,0,0,0,0
82.0,[],[],[],[],,0,0,0,0,0,0
82.1,[],[],[],[],,0,0,0,0,0,0
82.2,[],[],[],[],,0,0,0,0,0,0
82.3,[],[],[],[],,0,0,0,0,0,0
69.4,['note_on'],[0],[44],[46],pp,0,1,0,0,"[126, 106, 84, 60, 32, 2]",0
69.5,[],[],[],[],,0,0,0,0,0,0
69.6,['note_on'],[0],[53],[46],pp,0,1,0,0,0,0
69.7,[],[],[],[],,0,0,0,0,"[4, 22, 32, 48]",0
69.8,['note_on'],[0],[59],[48],pp,0,1,0,0,"[58, 70, 78, 90, 98, 110, 122, 127]",0
70.0,['note_on'],[0],[60],[43],pp,0,1,0,0,0,0
70.2,['note_on'],[0],[62],[48],pp,0,1,0,0,0,0
68.6,['note_on'],[0],[59],[46],pp,0,1,0,0,0,0
68.8,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
69.0,['note_on'],[0],[62],[40],pp,0,1,0,0,0,0
71.0,['note_on'],[0],[44],[43],pp,0,1,0,0,"[120, 94]",0
71.1,[],[],[],[],,0,0,0,0,"[34, 0]",0
71.2,['note_on'],[0],[53],[40],pp,0,1,0,0,0,0
71.3,[],[],[],[],,0,0,0,0,"[4, 18, 30, 42, 54]",0
71.4,['note_on'],[0],[59],[40],pp,0,1,0,0,"[62, 70, 78, 86, 90, 98, 104, 112, 120, 126]",0
71.5,[],[],[],[],,0,0,0,0,127,0
71.6,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
71.8,['note_on'],[0],[62],[43],pp,0,1,0,0,0,0
70.6,['note_on'],[0],[59],[42],pp,0,1,0,0,0,0
70.7,[],[],[],[],,0,0,0,0,0,0
70.8,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
74.9,['note_on'],[0],[62],[47],pp,0,1,0,0,0,0
75.0,[],[],[],[],,0,0,0,0,0,0
75.1,['note_on'],[0],[43],[48],pp,0,1,0,0,"[110, 90]",0
75.2,[],[],[],[],,0,0,0,0,"[64, 32, 2, 0]",0
75.3,['note_on'],[0],[53],[40],pp,0,1,0,0,0,0
75.4,[],[],[],[],,0,0,0,0,"[2, 16]",0
73.2,"['note_on', 'note_on']","[0, 0]","[55, 59]","[46, 56]",p,0,2,0,0,"[28, 40, 52, 64, 72, 84, 92, 102, 112, 124, 127]",0
73.4,[],[],[],[],,0,0,0,0,0,0
73.5,['note_on'],[0],[62],[46],pp,0,1,0,0,0,0
73.6,['note_on'],[0],[55],[42],pp,0,1,0,0,0,0
73.8,[],[],[],[],,0,0,0,0,0,0
73.9,['note_on'],[0],[59],[48],pp,0,1,0,0,0,0
74.0,[],[],[],[],,0,0,0,0,0,0
74.1,['note_on'],[0],[62],[46],pp,0,1,0,0,0,0
76.3,['note_on'],[0],[43],[54],p,0,1,0,0,"[108, 84, 56, 20, 0]",0
76.5,['note_on'],[0],[53],[43],pp,0,1,0,0,0,0
76.6,[],[],[],[],,0,0,0,0,"[10, 38, 52, 62, 70, 80, 88, 96]",0
74.8,['note_on'],[0],[55],[47],pp,0,1,0,0,"[104, 114, 122, 127]",0
