sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
39.8,[],[],[],[],,0,0,0,0,0,0
39.9,[],[],[],[],,0,0,0,0,"[8, 22, 36, 50]",0
40.0,['note_on'],[0],[57],[58],p,0,1,0,0,"[60, 68, 76, 84, 90, 96, 102, 108, 112, 116]",0
40.1,['note_on'],[0],[62],[68],mp,0,1,0,0,"[120, 126, 127]",0
40.3,['note_on'],[0],[68],[56],p,0,1,0,0,0,0
40.0,['note_on'],[0],[74],[62],mp,0,1,0,0,0,0
40.1,[],[],[],[],,0,0,0,0,0,0
40.2,['note_on'],[0],[62],[46],pp,0,1,0,0,0,0
40.5,['note_on'],[0],[68],[52],p,0,1,0,0,0,0
41.9,[],[],[],[],,0,0,0,0,0,0
42.0,[],[],[],[],,0,0,0,0,0,0
42.1,[],[],[],[],,0,0,0,0,0,0
42.2,[],[],[],[],,0,0,0,0,0,0
42.3,[],[],[],[],,0,0,0,0,0,0
42.4,[],[],[],[],,0,0,0,0,0,0
42.5,[],[],[],[],,0,0,0,0,0,0
42.6,[],[],[],[],,0,0,0,0,0,0
42.7,[],[],[],[],,0,0,0,0,0,0
42.8,[],[],[],[],,0,0,0,0,0,0
42.9,[],[],[],[],,0,0,0,0,0,0
43.0,[],[],[],[],,0,0,0,0,0,0
43.1,[],[],[],[],,0,0,0,0,0,0
41.6,"['note_on', 'note_on']","[0, 0]","[74, 53]","[52, 52]",p,0,2,0,0,"[126, 100, 70, 36, 0]",0
41.8,['note_on'],[0],[56],[53],p,0,1,0,0,"[6, 16]",0
41.9,[],[],[],[],,0,0,0,0,"[22, 30, 36, 42, 50, 54, 58, 64, 68, 72]",0
42.0,['note_on'],[0],[62],[46],pp,0,1,0,0,"[78, 82, 86, 90, 92, 94, 96]",0
42.1,[],[],[],[],,0,0,0,0,"[98, 102, 104, 106, 108, 110, 112]",0
42.2,['note_on'],[0],[65],[45],pp,0,1,0,0,"[114, 116, 120, 126, 127]",0
41.5,['note_on'],[0],[71],[58],p,0,1,0,0,0,0
41.7,[],[],[],[],,0,0,0,0,0,0
41.8,['note_on'],[0],[62],[47],pp,0,1,0,0,0,0
41.9,[],[],[],[],,0,0,0,0,0,0
42.0,['note_on'],[0],[65],[58],p,0,1,0,0,0,0
42.1,['note_on'],[0],[71],[62],mp,0,1,0,0,0,0
43.2,"['note_on', 'note_on']","[0, 0]","[55, 53]","[56, 47]",p,0,2,0,0,"[90, 58, 22, 0]",0
43.4,['note_on'],[0],[56],[58],p,0,1,0,0,"[2, 14, 26]",0
43.5,[],[],[],[],,0,0,0,0,"[36, 50, 60, 68, 76, 86, 90, 96, 102, 108]",0
43.6,['note_on'],[0],[62],[58],p,0,1,0,0,"[112, 118, 122, 127]",0
43.7,[],[],[],[],,0,0,0,0,0,0
43.8,['note_on'],[0],[65],[60],p,0,1,0,0,0,0
43.1,['note_on'],[0],[71],[62],mp,0,1,0,0,0,0
43.3,['note_on'],[0],[62],[52],p,0,1,0,0,0,0
43.4,[],[],[],[],,0,0,0,0,0,0
43.5,['note_on'],[0],[65],[53],p,0,1,0,0,0,0
43.6,[],[],[],[],,0,0,0,0,0,0
45.5,[],[],[],[],,0,0,0,0,0,0
45.6,[],[],[],[],,0,0,0,0,0,0
45.7,[],[],[],[],,0,0,0,0,0,0
45.8,['note_on'],[0],[71],[56],p,0,1,0,0,0,0
45.9,[],[],[],[],,0,0,0,0,"[118, 100]",0
44.8,"['note_on', 'note_on']","[0, 0]","[52, 50]","[70, 47]",p,0,2,0,0,"[56, 0]",0
45.0,['note_on'],[0],[55],[62],mp,0,1,0,0,"[10, 20, 30, 40, 50, 56]",0
45.1,[],[],[],[],,0,0,0,0,"[62, 66, 70, 76, 78, 84, 86, 90, 92]",0
45.2,['note_on'],[0],[60],[52],p,0,1,0,0,"[96, 98, 100, 102, 104, 106, 108]",0
45.1,['note_on'],[0],[67],[58],p,0,1,0,0,"[106, 104, 100, 98, 94, 90, 86, 78, 65, 54]",0
44.1,['note_on'],[0],[72],[56],p,0,1,0,0,"[38, 22, 8, 0, 1, 6, 14, 18, 22, 26, 30, 42, 52]",0
44.2,[],[],[],[],,0,0,0,0,"[64, 76, 90, 100, 106, 112, 114, 118, 120, 124]",0
44.3,['note_on'],[0],[60],[52],p,0,1,0,0,127,0
44.4,[],[],[],[],,0,0,0,0,0,0
44.5,['note_on'],[0],[67],[52],p,0,1,0,0,0,0
44.7,['note_on'],[0],[72],[65],mp,0,1,0,0,0,0
44.8,[],[],[],[],,0,0,0,0,122,0
46.0,[],[],[],[],,0,0,0,0,106,0
46.1,"['note_on', 'note_on']","[0, 0]","[52, 50]","[52, 41]",pp,0,2,0,0,"[90, 42, 14, 0]",0
46.3,['note_on'],[0],[55],[50],p,0,1,0,0,0,0
46.4,[],[],[],[],,0,0,0,0,"[10, 20, 42, 54, 64, 72, 80, 88]",0
46.5,['note_on'],[0],[60],[48],pp,0,1,0,0,"[94, 100, 108, 112, 118, 122, 126, 127]",0
46.7,['note_on'],[0],[67],[56],p,0,1,0,0,0,0
46.0,['note_on'],[0],[72],[56],p,0,1,0,0,0,0
46.1,[],[],[],[],,0,0,0,0,0,0
46.2,['note_on'],[0],[60],[47],pp,0,1,0,0,0,0
46.3,[],[],[],[],,0,0,0,0,0,0
46.4,['note_on'],[0],[67],[53],p,0,1,0,0,0,0
48.3,[],[],[],[],,0,0,0,0,0,0
48.4,[],[],[],[],,0,0,0,0,0,0
48.5,[],[],[],[],,0,0,0,0,0,0
48.6,[],[],[],[],,0,0,0,0,0,0
48.7,[],[],[],[],,0,0,0,0,0,0
48.8,[],[],[],[],,0,0,0,0,0,0
48.9,[],[],[],[],,0,0,0,0,0,0
49.0,[],[],[],[],,0,0,0,0,0,0
49.1,[],[],[],[],,0,0,0,0,0,0
49.2,[],[],[],[],,0,0,0,0,0,0
49.3,[],[],[],[],,0,0,0,0,0,0
49.4,[],[],[],[],,0,0,0,0,0,0
49.5,[],[],[],[],,0,0,0,0,0,0
49.6,[],[],[],[],,0,0,0,0,0,0
49.7,[],[],[],[],,0,0,0,0,0,0
49.8,[],[],[],[],,0,0,0,0,0,0
49.9,[],[],[],[],,0,0,0,0,0,0
50.0,[],[],[],[],,0,0,0,0,0,0
50.1,[],[],[],[],,0,0,0,0,0,0
50.2,[],[],[],[],,0,0,0,0,0,0
50.3,[],[],[],[],,0,0,0,0,0,0
50.4,[],[],[],[],,0,0,0,0,0,0
50.5,['note_on'],[0],[72],[56],p,0,1,0,0,0,0
48.3,['note_on'],[0],[52],[62],mp,0,1,0,0,"[120, 102, 54]",0
48.4,[],[],[],[],,0,0,0,0,"[20, 0]",0
48.5,['note_on'],[0],[53],[47],pp,0,1,0,0,0,0
48.6,[],[],[],[],,0,0,0,0,"[1, 10, 20, 28, 38, 50, 60]",0
48.7,"['note_on', 'note_on']","[0, 0]","[57, 55]","[43, 46]",pp,0,2,0,0,"[66, 76, 84, 90, 94, 100, 106, 112, 118, 124]",0
48.8,[],[],[],[],,0,0,0,0,127,0
48.9,['note_on'],[0],[60],[47],pp,0,1,0,0,0,0
47.8,['note_on'],[0],[65],[50],p,0,1,0,0,0,0
48.0,['note_on'],[0],[57],[43],pp,0,1,0,0,0,0
48.1,[],[],[],[],,0,0,0,0,0,0
48.2,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
48.3,[],[],[],[],,0,0,0,0,0,0
48.4,['note_on'],[0],[65],[46],pp,0,1,0,0,0,0
48.6,[],[],[],[],,0,0,0,0,0,0
49.9,['note_on'],[0],[52],[55],p,0,1,0,0,"[118, 92, 60, 0]",0
50.1,['note_on'],[0],[53],[53],p,0,1,0,0,0,0
50.2,[],[],[],[],,0,0,0,0,"[8, 18, 30, 38, 50, 58, 65, 72]",0
50.3,['note_on'],[0],[57],[45],pp,0,1,0,0,"[80, 88, 94, 102, 108, 114, 120, 126, 127]",0
50.4,[],[],[],[],,0,0,0,0,0,0
50.5,['note_on'],[0],[60],[43],pp,0,1,0,0,0,0
49.7,['note_on'],[0],[65],[48],pp,0,1,0,0,0,0
49.9,['note_on'],[0],[57],[52],p,0,1,0,0,0,0
50.0,[],[],[],[],,0,0,0,0,0,0
50.1,['note_on'],[0],[60],[50],p,0,1,0,0,0,0
50.2,[],[],[],[],,0,0,0,0,0,0
53.1,[],[],[],[],,0,0,0,0,0,0
53.2,[],[],[],[],,0,0,0,0,0,0
53.3,[],[],[],[],,0,0,0,0,0,0
53.4,[],[],[],[],,0,0,0,0,0,0
53.5,[],[],[],[],,0,0,0,0,0,0
53.6,[],[],[],[],,0,0,0,0,0,0
53.7,[],[],[],[],,0,0,0,0,0,0
53.8,[],[],[],[],,0,0,0,0,0,0
53.9,[],[],[],[],,0,0,0,0,0,0
54.0,[],[],[],[],,0,0,0,0,0,0
54.1,[],[],[],[],,0,0,0,0,0,0
54.2,['note_on'],[0],[65],[44],pp,0,1,0,0,0,0
54.3,[],[],[],[],,0,0,0,0,0,0
51.5,"['note_on', 'note_on']","[0, 0]","[50, 48]","[60, 43]",p,0,2,0,0,"[126, 108, 84, 20, 0]",0
51.7,['note_on'],[0],[53],[58],p,0,1,0,0,"[4, 12]",0
51.8,[],[],[],[],,0,0,0,0,"[22, 42, 54, 62, 70, 78, 84, 88, 92]",0
51.9,['note_on'],[0],[57],[62],mp,0,1,0,0,"[96, 100, 104, 108, 112, 116, 118, 122, 124, 127]",0
52.1,['note_on'],[0],[60],[56],p,0,1,0,0,0,0
51.3,['note_on'],[0],[65],[58],p,0,1,0,0,0,0
51.5,['note_on'],[0],[57],[52],p,0,1,0,0,0,0
51.6,[],[],[],[],,0,0,0,0,0,0
51.7,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
51.8,['note_on'],[0],[65],[55],p,0,1,0,0,0,0
55.4,[],[],[],[],,0,0,0,0,0,0
55.5,[],[],[],[],,0,0,0,0,0,0
55.6,[],[],[],[],,0,0,0,0,0,0
53.1,"['note_on', 'note_on']","[0, 0]","[50, 48]","[60, 42]",p,0,2,0,0,"[124, 106, 88, 34, 2, 0]",0
53.3,['note_on'],[0],[53],[53],p,0,1,0,0,"[6, 22]",0
53.4,[],[],[],[],,0,0,0,0,"[38, 56, 68, 82, 92, 100, 108, 116, 124]",0
53.5,['note_on'],[0],[57],[56],p,0,1,0,0,127,0
53.7,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
53.8,[],[],[],[],,0,0,0,0,0,0
53.2,['note_on'],[0],[65],[53],p,0,1,0,0,0,0
53.4,['note_on'],[0],[57],[50],p,0,1,0,0,0,0
53.6,['note_on'],[0],[60],[45],pp,0,1,0,0,0,0
53.8,[],[],[],[],,0,0,0,0,0,0
56.7,[],[],[],[],,0,0,0,0,0,0
56.8,[],[],[],[],,0,0,0,0,0,0
56.9,[],[],[],[],,0,0,0,0,0,0
57.0,[],[],[],[],,0,0,0,0,0,0
57.1,[],[],[],[],,0,0,0,0,0,0
57.2,[],[],[],[],,0,0,0,0,0,0
57.3,[],[],[],[],,0,0,0,0,0,0
57.4,[],[],[],[],,0,0,0,0,0,0
57.5,[],[],[],[],,0,0,0,0,0,0
57.6,[],[],[],[],,0,0,0,0,0,0
57.7,['note_on'],[0],[65],[52],p,0,1,0,0,0,0
54.7,"['note_on', 'note_on']","[0, 0]","[50, 43]","[58, 60]",p,0,2,0,0,"[122, 96, 34]",0
54.8,[],[],[],[],,0,0,0,0,0,0
55.0,[],[],[],[],,0,0,0,0,"[1, 10, 20, 28, 36, 46, 56, 65]",0
55.1,['note_on'],[0],[55],[44],pp,0,1,0,0,"[78, 90, 98, 108, 116, 124, 127]",0
55.2,['note_on'],[0],[59],[53],p,0,1,0,0,0,0
55.6,['note_on'],[0],[65],[60],p,0,1,0,0,0,0
55.9,[],[],[],[],,0,0,0,0,0,0
56.1,[],[],[],[],,0,0,0,0,0,0
56.2,[],[],[],[],,0,0,0,0,0,0
56.4,"['note_on', 'note_on']","[0, 0]","[50, 43]","[65, 56]",p,0,2,0,0,0,0
56.5,[],[],[],[],,0,0,0,0,"[110, 84, 52, 0]",0
56.7,[],[],[],[],,0,0,0,0,"[1, 10]",0
56.8,['note_on'],[0],[55],[48],pp,0,1,0,0,"[22, 34, 44, 54, 62, 68, 76, 84, 92, 100]",0
56.9,[],[],[],[],,0,0,0,0,"[108, 116, 124, 127]",0
57.0,['note_on'],[0],[59],[55],p,0,1,0,0,0,0
57.1,[],[],[],[],,0,0,0,0,0,0
57.2,['note_on'],[0],[65],[60],p,0,1,0,0,0,0
57.4,['note_on'],[0],[55],[55],p,0,1,0,0,0,0
57.5,[],[],[],[],,0,0,0,0,0,0
57.6,['note_on'],[0],[59],[50],p,0,1,0,0,0,0
57.7,[],[],[],[],,0,0,0,0,0,0
57.8,['note_on'],[0],[65],[55],p,0,1,0,0,0,0
57.9,[],[],[],[],,0,0,0,0,0,0
59.6,['note_on'],[0],[48],[52],p,0,1,0,0,"[118, 98, 76, 20, 0]",0
59.8,['note_on'],[0],[52],[52],p,0,1,0,0,0,0
60.0,['note_on'],[0],[55],[46],pp,0,1,0,0,0,0
58.5,[],[],[],[],,0,0,0,0,"[8, 20, 44, 56, 64, 70, 80, 86, 92, 98]",0
58.6,['note_on'],[0],[60],[39],pp,0,1,0,0,"[102, 108, 112, 116, 120, 124, 126, 127]",0
58.7,[],[],[],[],,0,0,0,0,0,0
58.8,['note_on'],[0],[64],[45],pp,0,1,0,0,0,0
58.9,[],[],[],[],,0,0,0,0,0,0
59.0,['note_on'],[0],[55],[50],p,0,1,0,0,0,0
59.1,[],[],[],[],,0,0,0,0,0,0
59.2,['note_on'],[0],[60],[47],pp,0,1,0,0,0,0
59.3,[],[],[],[],,0,0,0,0,0,0
59.4,['note_on'],[0],[64],[48],pp,0,1,0,0,0,0
60.8,[],[],[],[],,0,0,0,0,"[120, 100, 80, 56]",0
60.9,['note_on'],[0],[48],[53],p,0,1,0,0,0,0
61.0,['note_on'],[0],[52],[55],p,0,1,0,0,0,0
61.1,[],[],[],[],,0,0,0,0,"[1, 12, 26, 38, 50, 60, 70, 80]",0
59.8,"['note_on', 'note_on']","[0, 0]","[55, 60]","[52, 45]",pp,0,2,0,0,"[88, 94, 102, 108, 116, 124, 127]",0
59.9,[],[],[],[],,0,0,0,0,0,0
60.0,['note_on'],[0],[64],[47],pp,0,1,0,0,0,0
60.1,[],[],[],[],,0,0,0,0,0,0
60.2,['note_on'],[0],[55],[47],pp,0,1,0,0,0,0
60.3,[],[],[],[],,0,0,0,0,0,0
60.4,['note_on'],[0],[60],[50],p,0,1,0,0,0,0
60.5,[],[],[],[],,0,0,0,0,0,0
60.6,['note_on'],[0],[64],[45],pp,0,1,0,0,0,0
60.7,[],[],[],[],,0,0,0,0,0,0
60.8,['note_on'],[0],[48],[56],p,0,1,0,0,110,0
60.9,[],[],[],[],,0,0,0,0,0,0
61.0,['note_on'],[0],[55],[55],p,0,1,0,0,0,0
61.1,[],[],[],[],,0,0,0,0,"[1, 14, 30, 42, 56, 65]",0
61.2,['note_on'],[0],[58],[55],p,0,1,0,0,"[76, 86, 92, 102, 108, 116, 120, 126, 127]",0
61.4,['note_on'],[0],[60],[47],pp,0,1,0,0,0,0
60.0,['note_on'],[0],[64],[45],pp,0,1,0,0,0,0
60.1,[],[],[],[],,0,0,0,0,0,0
61.4,['note_on'],[0],[58],[52],p,0,1,0,0,0,0
61.6,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
61.7,[],[],[],[],,0,0,0,0,0,0
61.8,['note_on'],[0],[64],[41],pp,0,1,0,0,0,0
62.4,['note_on'],[0],[48],[62],mp,0,1,0,0,"[108, 58, 26, 0]",0
62.6,['note_on'],[0],[55],[48],pp,0,1,0,0,1,0
62.7,[],[],[],[],,0,0,0,0,"[14, 28, 38, 52, 62, 72, 80, 90, 96]",0
62.8,['note_on'],[0],[58],[64],mp,0,1,0,0,"[104, 110, 118, 126, 127]",0
61.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[60, 65, 64]","[62, 55, 47]",p,0,3,0,0,0,0
63.4,['note_on'],[0],[58],[55],p,0,1,0,0,0,0
63.5,[],[],[],[],,0,0,0,0,0,0
63.6,['note_on'],[0],[60],[52],p,0,1,0,0,0,0
63.7,[],[],[],[],,0,0,0,0,0,0
64.9,[],[],[],[],,0,0,0,0,0,0
65.0,[],[],[],[],,0,0,0,0,0,0
65.1,[],[],[],[],,0,0,0,0,0,0
65.2,[],[],[],[],,0,0,0,0,0,0
65.3,[],[],[],[],,0,0,0,0,0,0
65.4,[],[],[],[],,0,0,0,0,0,0
65.5,[],[],[],[],,0,0,0,0,0,0
65.6,[],[],[],[],,0,0,0,0,0,0
65.7,[],[],[],[],,0,0,0,0,0,0
65.8,[],[],[],[],,0,0,0,0,0,0
65.9,[],[],[],[],,0,0,0,0,0,0
66.0,[],[],[],[],,0,0,0,0,0,0
66.1,[],[],[],[],,0,0,0,0,0,0
66.2,[],[],[],[],,0,0,0,0,0,0
66.3,[],[],[],[],,0,0,0,0,0,0
66.4,[],[],[],[],,0,0,0,0,0,0
66.5,[],[],[],[],,0,0,0,0,0,0
66.6,[],[],[],[],,0,0,0,0,0,0
66.7,[],[],[],[],,0,0,0,0,0,0
66.8,[],[],[],[],,0,0,0,0,0,0
66.9,[],[],[],[],,0,0,0,0,0,0
67.0,[],[],[],[],,0,0,0,0,0,0
67.1,[],[],[],[],,0,0,0,0,0,0
67.2,[],[],[],[],,0,0,0,0,0,0
67.3,[],[],[],[],,0,0,0,0,0,0
67.4,[],[],[],[],,0,0,0,0,0,0
67.5,[],[],[],[],,0,0,0,0,0,0
67.6,[],[],[],[],,0,0,0,0,0,0
67.7,[],[],[],[],,0,0,0,0,0,0
67.8,[],[],[],[],,0,0,0,0,0,0
67.9,[],[],[],[],,0,0,0,0,0,0
68.0,[],[],[],[],,0,0,0,0,0,0
68.1,[],[],[],[],,0,0,0,0,0,0
68.2,[],[],[],[],,0,0,0,0,0,0
68.3,[],[],[],[],,0,0,0,0,0,0
68.4,[],[],[],[],,0,0,0,0,0,0
68.5,[],[],[],[],,0,0,0,0,0,0
68.6,[],[],[],[],,0,0,0,0,0,0
68.7,[],[],[],[],,0,0,0,0,0,0
68.8,[],[],[],[],,0,0,0,0,0,0
68.9,[],[],[],[],,0,0,0,0,0,0
69.0,[],[],[],[],,0,0,0,0,0,0
69.1,[],[],[],[],,0,0,0,0,0,0
69.2,[],[],[],[],,0,0,0,0,0,0
69.3,[],[],[],[],,0,0,0,0,0,0
69.4,[],[],[],[],,0,0,0,0,0,0
69.5,[],[],[],[],,0,0,0,0,0,0
69.6,[],[],[],[],,0,0,0,0,0,0
69.7,[],[],[],[],,0,0,0,0,0,0
69.8,[],[],[],[],,0,0,0,0,0,0
69.9,"['note_on', 'note_on']","[0, 0]","[64, 65]","[37, 47]",pp,0,2,0,0,0,0
64.0,['note_on'],[0],[41],[61],p,0,1,0,0,0,0
64.1,[],[],[],[],,0,0,0,0,"[90, 58, 0]",0
64.3,['note_on'],[0],[53],[42],pp,0,1,0,0,"[2, 10, 18, 26, 30, 36, 44, 50]",0
64.4,[],[],[],[],,0,0,0,0,"[58, 62, 70, 80, 90, 96, 106, 112, 120, 126]",0
64.5,[],[],[],[],,0,0,0,0,127,0
63.6,"['note_on', 'note_on']","[0, 0]","[57, 60]","[58, 48]",p,0,2,0,0,0,0
63.9,[],[],[],[],,0,0,0,0,0,0
64.1,[],[],[],[],,0,0,0,0,0,0
64.2,['note_on'],[0],[57],[37],pp,0,1,0,0,0,0
65.6,[],[],[],[],,0,0,0,0,0,0
65.8,['note_on'],[0],[41],[53],p,0,1,0,0,"[122, 102, 78, 52, 0]",0
66.1,[],[],[],[],,0,0,0,0,"[8, 18, 28, 36, 50, 60, 68, 78, 86, 90]",0
65.6,['note_on'],[0],[64],[53],p,0,1,0,0,"[92, 98, 104, 112, 120, 127]",0
65.9,[],[],[],[],,0,0,0,0,0,0
71.4,[],[],[],[],,0,0,0,0,0,0
71.5,[],[],[],[],,0,0,0,0,0,0
71.6,[],[],[],[],,0,0,0,0,0,0
71.7,[],[],[],[],,0,0,0,0,0,0
71.8,[],[],[],[],,0,0,0,0,0,0
71.9,[],[],[],[],,0,0,0,0,0,0
72.0,[],[],[],[],,0,0,0,0,0,0
72.1,[],[],[],[],,0,0,0,0,0,0
72.2,[],[],[],[],,0,0,0,0,0,0
72.3,[],[],[],[],,0,0,0,0,0,0
72.4,[],[],[],[],,0,0,0,0,0,0
68.5,['note_on'],[0],[42],[57],p,0,1,0,0,"[120, 98, 46]",0
68.6,[],[],[],[],,0,0,0,0,"[18, 0]",0
68.8,['note_on'],[0],[48],[58],p,0,1,0,0,0,0
69.0,['note_on'],[0],[57],[55],p,0,1,0,0,"[14, 30, 44, 60, 74, 86, 96]",0
69.1,[],[],[],[],,0,0,0,0,"[104, 110, 116, 124, 127]",0
68.4,"['note_on', 'note_on']","[0, 0]","[60, 63]","[48, 64]",p,0,2,0,0,0,0
68.6,['note_on'],[0],[57],[55],p,0,1,0,0,0,0
68.8,['note_on'],[0],[60],[47],pp,0,1,0,0,0,0
68.9,[],[],[],[],,0,0,0,0,0,0
69.0,[],[],[],[],,0,0,0,0,0,0
69.1,['note_on'],[0],[63],[53],p,0,1,0,0,0,0
70.2,['note_on'],[0],[42],[63],mp,0,1,0,0,"[108, 86, 58, 26, 0]",0
70.4,['note_on'],[0],[48],[53],p,0,1,0,0,"[4, 18, 30, 44]",0
70.5,[],[],[],[],,0,0,0,0,"[58, 70, 82, 94, 102, 110, 118, 126, 127]",0
70.6,['note_on'],[0],[57],[55],p,0,1,0,0,0,0
70.7,[],[],[],[],,0,0,0,0,0,0
70.8,['note_on'],[0],[60],[47],pp,0,1,0,0,0,0
69.6,['note_on'],[0],[63],[52],p,0,1,0,0,0,0
69.7,[],[],[],[],,0,0,0,0,0,0
69.8,['note_on'],[0],[57],[52],p,0,1,0,0,0,0
70.0,['note_on'],[0],[60],[55],p,0,1,0,0,0,0
74.6,[],[],[],[],,0,0,0,0,0,0
74.7,[],[],[],[],,0,0,0,0,0,0
74.8,[],[],[],[],,0,0,0,0,0,0
74.9,[],[],[],[],,0,0,0,0,0,0
75.0,[],[],[],[],,0,0,0,0,0,0
75.1,[],[],[],[],,0,0,0,0,0,0
75.2,[],[],[],[],,0,0,0,0,0,0
75.3,[],[],[],[],,0,0,0,0,0,0
75.4,[],[],[],[],,0,0,0,0,0,0
75.5,[],[],[],[],,0,0,0,0,0,0
75.6,[],[],[],[],,0,0,0,0,0,0
75.7,[],[],[],[],,0,0,0,0,0,0
75.8,[],[],[],[],,0,0,0,0,0,0
75.9,[],[],[],[],,0,0,0,0,0,0
76.0,[],[],[],[],,0,0,0,0,0,0
76.1,[],[],[],[],,0,0,0,0,0,0
76.2,[],[],[],[],,0,0,0,0,0,0
76.3,[],[],[],[],,0,0,0,0,0,0
76.4,[],[],[],[],,0,0,0,0,0,0
76.5,[],[],[],[],,0,0,0,0,0,0
76.6,[],[],[],[],,0,0,0,0,0,0
76.7,[],[],[],[],,0,0,0,0,0,0
76.8,[],[],[],[],,0,0,0,0,0,0
76.9,[],[],[],[],,0,0,0,0,0,0
77.0,[],[],[],[],,0,0,0,0,0,0
77.1,[],[],[],[],,0,0,0,0,0,0
77.2,[],[],[],[],,0,0,0,0,0,0
77.3,[],[],[],[],,0,0,0,0,0,0
77.4,[],[],[],[],,0,0,0,0,0,0
77.5,[],[],[],[],,0,0,0,0,0,0
77.6,[],[],[],[],,0,0,0,0,0,0
77.7,[],[],[],[],,0,0,0,0,0,0
77.8,[],[],[],[],,0,0,0,0,0,0
77.9,[],[],[],[],,0,0,0,0,0,0
78.0,[],[],[],[],,0,0,0,0,0,0
78.1,[],[],[],[],,0,0,0,0,0,0
78.2,[],[],[],[],,0,0,0,0,0,0
78.3,[],[],[],[],,0,0,0,0,0,0
78.4,[],[],[],[],,0,0,0,0,0,0
78.5,[],[],[],[],,0,0,0,0,0,0
78.6,[],[],[],[],,0,0,0,0,0,0
78.7,[],[],[],[],,0,0,0,0,0,0
78.8,[],[],[],[],,0,0,0,0,0,0
78.9,[],[],[],[],,0,0,0,0,0,0
79.0,[],[],[],[],,0,0,0,0,0,0
79.1,[],[],[],[],,0,0,0,0,0,0
79.2,[],[],[],[],,0,0,0,0,0,0
79.3,[],[],[],[],,0,0,0,0,0,0
79.4,[],[],[],[],,0,0,0,0,0,0
79.5,[],[],[],[],,0,0,0,0,0,0
79.6,[],[],[],[],,0,0,0,0,0,0
79.7,[],[],[],[],,0,0,0,0,0,0
79.8,[],[],[],[],,0,0,0,0,0,0
79.9,[],[],[],[],,0,0,0,0,0,0
80.0,[],[],[],[],,0,0,0,0,0,0
80.1,[],[],[],[],,0,0,0,0,0,0
80.2,[],[],[],[],,0,0,0,0,0,0
80.3,[],[],[],[],,0,0,0,0,0,0
80.4,[],[],[],[],,0,0,0,0,0,0
80.5,[],[],[],[],,0,0,0,0,0,0
80.6,[],[],[],[],,0,0,0,0,0,0
80.7,[],[],[],[],,0,0,0,0,0,0
80.8,[],[],[],[],,0,0,0,0,0,0
80.9,[],[],[],[],,0,0,0,0,0,0
81.0,[],[],[],[],,0,0,0,0,0,0
81.1,[],[],[],[],,0,0,0,0,0,0
81.2,[],[],[],[],,0,0,0,0,0,0
81.3,[],[],[],[],,0,0,0,0,0,0
81.4,[],[],[],[],,0,0,0,0,0,0
81.5,[],[],[],[],,0,0,0,0,0,0
81.6,[],[],[],[],,0,0,0,0,0,0
81.7,[],[],[],[],,0,0,0,0,0,0
81.8,[],[],[],[],,0,0,0,0,0,0
81.9,[],[],[],[],,0,0,0,0,0,0
82.0,[],[],[],[],,0,0,0,0,0,0
82.1,[],[],[],[],,0,0,0,0,0,0
82.2,[],[],[],[],,0,0,0,0,0,0
82.3,['note_on'],[0],[63],[45],pp,0,1,0,0,0,0
69.4,[],[],[],[],,0,0,0,0,"[124, 104, 78, 0]",0
69.5,['note_on'],[0],[44],[55],p,0,1,0,0,0,0
69.7,['note_on'],[0],[53],[44],pp,0,1,0,0,"[4, 20, 34, 48, 60, 72, 86, 94, 102, 110]",0
69.8,[],[],[],[],,0,0,0,0,"[118, 126, 127]",0
69.9,['note_on'],[0],[59],[50],p,0,1,0,0,0,0
70.0,[],[],[],[],,0,0,0,0,0,0
70.1,['note_on'],[0],[60],[44],pp,0,1,0,0,0,0
70.2,[],[],[],[],,0,0,0,0,0,0
68.6,['note_on'],[0],[62],[55],p,0,1,0,0,0,0
68.7,['note_on'],[0],[59],[47],pp,0,1,0,0,0,0
68.9,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
73.8,['note_on'],[0],[62],[50],p,0,1,0,0,0,0
71.0,[],[],[],[],,0,0,0,0,"[126, 110, 92, 40]",0
71.1,['note_on'],[0],[44],[49],p,0,1,0,0,0,0
71.3,['note_on'],[0],[53],[41],pp,0,1,0,0,"[14, 30, 42, 54, 64, 74, 84, 92, 100]",0
71.4,[],[],[],[],,0,0,0,0,"[108, 118, 126, 127]",0
71.5,['note_on'],[0],[59],[48],pp,0,1,0,0,0,0
71.6,[],[],[],[],,0,0,0,0,0,0
71.7,['note_on'],[0],[60],[45],pp,0,1,0,0,0,0
70.7,"['note_on', 'note_on']","[0, 0]","[62, 59]","[53, 52]",p,0,2,0,0,0,0
70.8,[],[],[],[],,0,0,0,0,0,0
71.0,['note_on'],[0],[60],[50],p,0,1,0,0,0,0
74.9,[],[],[],[],,0,0,0,0,0,0
75.0,['note_on'],[0],[62],[53],p,0,1,0,0,0,0
75.1,[],[],[],[],,0,0,0,0,0,0
75.2,['note_on'],[0],[43],[52],p,0,1,0,0,"[112, 88, 58, 0]",0
